@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
84993.3	strain	2|201174|84992|84993||||84993.3	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.3956	BIN_UNKNOWN_405_Acidimicrobiales	84993
219686.2	strain	2|142182|219685|219686||||219686.2	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.0339	BIN_UNKNOWN_565_Gemmatimonadales	219686
2157.1	strain	2157|||||||2157.1	Archaea|||||||Archaea strain	0.3567	BIN_UNKNOWN_310	2157
2.3	strain	2|||||||2.3	Bacteria|||||||Bacteria strain	0.0197	BIN_UNKNOWN_465	2
1033997.2	strain	2157|651137|1643678|1033996|1033997|||1033997.2	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0371	BIN_UNKNOWN_213_Nitrososphaeraceae	1033997
89373.1	strain	2|976|768503|768507|89373|||89373.1	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cytophagaceae|||Cytophagaceae strain	0.0370	BIN_UNKNOWN_394_Cytophagaceae	89373
201174.4	strain	2|201174||||||201174.4	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0282	BIN_UNKNOWN_558_Actinobacteriota	201174
2949739.1	strain	2|1224|29547|213849|72293|209|2949739|2949739.1	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae|Helicobacter|Helicobacter colisuis|Helicobacter colisuis strain	0.0217	UNKNOWN_NEW_Helicobacter_colisuis.GCF_023646265.1_ASM2364626v1	2949739
84993.4	strain	2|201174|84992|84993||||84993.4	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0369	BIN_UNKNOWN_449_Acidimicrobiales	84993
2.4	strain	2|||||||2.4	Bacteria|||||||Bacteria strain	0.4511	BIN_UNKNOWN_423	2
2923362.1	strain	2|1239|91061|186826|33958|2767878|2923362|2923362.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus folatiphilus|Bombilactobacillus folatiphilus strain	0.0663	UNKNOWN_NEW_Bombilactobacillus_folatiphilus.GCF_023380265.1_ASM2338026v1	2923362
458839.1	strain	2|201174|1760|85006|85016|458839||458839.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Cellulomonadaceae|Actinotalea||Actinotalea strain	0.0824	BIN_UNKNOWN_278_Actinotalea	458839
171549.3	strain	2|976|200643|171549||||171549.3	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0728	BIN_UNKNOWN_159_Bacteroidales	171549
84993.5	strain	2|201174|84992|84993||||84993.5	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.4008	BIN_UNKNOWN_370_Acidimicrobiales	84993
84993.6	strain	2|201174|84992|84993||||84993.6	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.1928	BIN_UNKNOWN_444_Acidimicrobiales	84993
1078904.1	strain	2157|651137||||1078904||1078904.1	Archaea|Thaumarchaeota||||Candidatus Nitrosotalea||Candidatus Nitrosotalea strain	0.9457	BIN_UNKNOWN_75_Nitrosotalea	1078904
2157.2	strain	2157|||||||2157.2	Archaea|||||||Archaea strain	0.2679	BIN_UNKNOWN_145	2157
292628.2	strain	2|200795|292625|292629|292628|||292628.2	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.0836	BIN_UNKNOWN_583_Anaerolineaceae	292628
57723.2	strain	2|57723||||||57723.2	Bacteria|Acidobacteria||||||Acidobacteria strain	0.2787	BIN_UNKNOWN_341_Acidobacteriota	57723
1202465.1	strain	2|200795|301297|1202465||||1202465.1	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.3401	BIN_UNKNOWN_499_Dehalococcoidales	1202465
1241326.2	strain	2|1224|28211|1921567|1921568|1241326||1241326.2	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae|Rhizomicrobium||Rhizomicrobium strain	0.2405	BIN_UNKNOWN_336_Rhizomicrobium	1241326
2923363.1	strain	2|1239|91061|186826|33958|2767878|2923363|2923363.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus thymidiniphilus|Bombilactobacillus thymidiniphilus strain	0.0666	UNKNOWN_NEW_Bombilactobacillus_thymidiniphilus.GCF_023380245.1_ASM2338024v1	2923363
201174.5	strain	2|201174||||||201174.5	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0308	BIN_UNKNOWN_37_Actinobacteriota	201174
2676755.1	strain	2|1224|28211|204457|335929|2676755||2676755.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Croceibacterium||Croceibacterium strain	0.1586	BIN_UNKNOWN_547_Croceibacterium	2676755
2498709.1	strain	2|2498705|2498706|2498707|2498708|2498709||2498709.1	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales|Candidatus Cryosericaceae|Candidatus Cryosericum||Candidatus Cryosericum strain	0.0915	BIN_UNKNOWN_231_Cryosericum	2498709
2914038.1	strain	2|1224|28221|2914038||||2914038.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.0935	BIN_UNKNOWN_469_Syntrophales	2914038
57723.3	strain	2|57723||||||57723.3	Bacteria|Acidobacteria||||||Acidobacteria strain	0.1246	BIN_UNKNOWN_299_Acidobacteriota	57723
200795.5	strain	2|200795||||||200795.5	Bacteria|Chloroflexi||||||Chloroflexi strain	0.6904	BIN_UNKNOWN_470_Chloroflexota	200795
2964538.1	strain	2|1224|28221|2914038|2964538|||2964538.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales|Smithellaceae|||Smithellaceae strain	0.1212	BIN_UNKNOWN_511_Smithellaceae	2964538
1004303.1	strain	2|976|1853228|1853229|563835|1004303||1004303.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Ferruginibacter||Ferruginibacter strain	0.0576	BIN_UNKNOWN_424_Ferruginibacter	1004303
1227948.1	strain	2|1224|28211|204457|41297|1227948||1227948.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium||Sphingomicrobium strain	0.0794	BIN_UNKNOWN_415_Sphingomicrobium	1227948
320599.1	strain	2|201174|1497346|588673|320599|||320599.1	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.0365	BIN_UNKNOWN_512_Solirubrobacteraceae	320599
2.5	strain	2|||||||2.5	Bacteria|||||||Bacteria strain	0.0616	BIN_UNKNOWN_135	2
1235850.1	strain	2157|2283796|183967|1235850||||1235850.1	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales||||Methanomassiliicoccales strain	0.1756	BIN_UNKNOWN_283_Methanomassiliicoccales	1235850
200795.6	strain	2|200795||||||200795.6	Bacteria|Chloroflexi||||||Chloroflexi strain	0.4988	BIN_UNKNOWN_543_Chloroflexota	200795
1836787.1	strain	2|74201|134549|1836787||||1836787.1	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales||||Chthoniobacterales strain	0.0346	BIN_UNKNOWN_650_Chthoniobacterales	1836787
2.6	strain	2|||||||2.6	Bacteria|||||||Bacteria strain	0.1007	BIN_UNKNOWN_117	2
2.7	strain	2|||||||2.7	Bacteria|||||||Bacteria strain	0.2607	BIN_UNKNOWN_71	2
2.8	strain	2|||||||2.8	Bacteria|||||||Bacteria strain	0.8059	BIN_UNKNOWN_25	2
213421.1	strain	2|1224|28221|69541|213421|||213421.1	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|||Desulfuromonadaceae strain	0.1062	BIN_UNKNOWN_596_Pseudopelobacteraceae	213421
2157.3	strain	2157|||||||2157.3	Archaea|||||||Archaea strain	0.0181	BIN_UNKNOWN_393	2157
28889.1	strain	2157|28889||||||28889.1	Archaea|Crenarchaeota||||||Crenarchaeota strain	0.1781	BIN_UNKNOWN_441_Thermoproteota	28889
91061.2	strain	2|1239|91061|||||91061.2	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	0.2042	BIN_UNKNOWN_210_Bacilli	91061
292628.3	strain	2|200795|292625|292629|292628|||292628.3	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.1288	BIN_UNKNOWN_438_Anaerolineaceae	292628
186801.3	strain	2|1239|186801|||||186801.3	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1634	BIN_UNKNOWN_427_Clostridia	186801
28211.1	strain	2|1224|28211|||||28211.1	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.2900	BIN_UNKNOWN_391_Alphaproteobacteria	28211
2.9	strain	2|||||||2.9	Bacteria|||||||Bacteria strain	0.1781	BIN_UNKNOWN_72	2
28211.2	strain	2|1224|28211|||||28211.2	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.1865	BIN_UNKNOWN_410_Alphaproteobacteria	28211
2.10	strain	2|||||||2.10	Bacteria|||||||Bacteria strain	0.0598	BIN_UNKNOWN_486	2
2919597.1	strain	2|1224|1236|2975284|2975285|2975287|2919597|2919597.1	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales|Candidatus Comchoanobacteraceae|Candidatus Synchoanobacter|Candidatus Symchoanobacter obligatus|Candidatus Symchoanobacter obligatus strain	0.2460	UNKNOWN_NEW_Candidatus_Symchoanobacter_obligatus.GCF_024259865.1_ASM2425986v1	2919597
2.11	strain	2|||||||2.11	Bacteria|||||||Bacteria strain	0.0254	BIN_UNKNOWN_14	2
2.12	strain	2|||||||2.12	Bacteria|||||||Bacteria strain	0.0356	BIN_UNKNOWN_49	2
2.13	strain	2|||||||2.13	Bacteria|||||||Bacteria strain	0.1338	BIN_UNKNOWN_97	2
1033997.3	strain	2157|651137|1643678|1033996|1033997|||1033997.3	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.1383	BIN_UNKNOWN_477_Nitrososphaeraceae	1033997
2.14	strain	2|||||||2.14	Bacteria|||||||Bacteria strain	0.0249	BIN_UNKNOWN_113	2
2.15	strain	2|||||||2.15	Bacteria|||||||Bacteria strain	0.0484	BIN_UNKNOWN_453	2
2.16	strain	2|||||||2.16	Bacteria|||||||Bacteria strain	0.1462	BIN_UNKNOWN_62	2
2.17	strain	2|||||||2.17	Bacteria|||||||Bacteria strain	0.0496	BIN_UNKNOWN_81	2
689704.1	strain	2|204428|204429|1963360|689704|||689704.1	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Rhabdochlamydiaceae|||Rhabdochlamydiaceae strain	0.0189	BIN_UNKNOWN_504_Rhabdochlamydiaceae	689704
2.18	strain	2|||||||2.18	Bacteria|||||||Bacteria strain	0.2712	BIN_UNKNOWN_625	2
1033997.4	strain	2157|651137|1643678|1033996|1033997|||1033997.4	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.3229	BIN_UNKNOWN_514_Nitrososphaeraceae	1033997
2.19	strain	2|||||||2.19	Bacteria|||||||Bacteria strain	0.0081	BIN_UNKNOWN_314	2
201174.6	strain	2|201174||||||201174.6	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0704	BIN_UNKNOWN_479_Actinobacteriota	201174
2.20	strain	2|||||||2.20	Bacteria|||||||Bacteria strain	0.0960	BIN_UNKNOWN_103	2
2.21	strain	2|||||||2.21	Bacteria|||||||Bacteria strain	0.0281	BIN_UNKNOWN_524	2
2.22	strain	2|||||||2.22	Bacteria|||||||Bacteria strain	0.0251	BIN_UNKNOWN_77	2
2.23	strain	2|||||||2.23	Bacteria|||||||Bacteria strain	0.1345	BIN_UNKNOWN_70	2
2.24	strain	2|||||||2.24	Bacteria|||||||Bacteria strain	0.0421	BIN_UNKNOWN_584	2
2.25	strain	2|||||||2.25	Bacteria|||||||Bacteria strain	0.0351	BIN_UNKNOWN_437	2
2.26	strain	2|||||||2.26	Bacteria|||||||Bacteria strain	0.1690	BIN_UNKNOWN_139	2
2.27	strain	2|||||||2.27	Bacteria|||||||Bacteria strain	0.1962	BIN_UNKNOWN_195	2
2.28	strain	2|||||||2.28	Bacteria|||||||Bacteria strain	0.1891	BIN_UNKNOWN_418	2
201174.7	strain	2|201174||||||201174.7	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1087	BIN_UNKNOWN_432_Actinobacteriota	201174
1202465.2	strain	2|200795|301297|1202465||||1202465.2	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.0630	BIN_UNKNOWN_657_Dehalococcoidales	1202465
2.29	strain	2|||||||2.29	Bacteria|||||||Bacteria strain	0.1407	BIN_UNKNOWN_51	2
2.30	strain	2|||||||2.30	Bacteria|||||||Bacteria strain	0.1572	BIN_UNKNOWN_260	2
2.31	strain	2|||||||2.31	Bacteria|||||||Bacteria strain	0.4699	BIN_UNKNOWN_74	2
2.32	strain	2|||||||2.32	Bacteria|||||||Bacteria strain	0.1166	BIN_UNKNOWN_33	2
2.33	strain	2|||||||2.33	Bacteria|||||||Bacteria strain	0.0292	BIN_UNKNOWN_199	2
2.34	strain	2|||||||2.34	Bacteria|||||||Bacteria strain	0.1855	BIN_UNKNOWN_2	2
2.35	strain	2|||||||2.35	Bacteria|||||||Bacteria strain	0.1025	BIN_UNKNOWN_265	2
2.36	strain	2|||||||2.36	Bacteria|||||||Bacteria strain	0.1666	BIN_UNKNOWN_151	2
2.37	strain	2|||||||2.37	Bacteria|||||||Bacteria strain	0.1954	BIN_UNKNOWN_185	2
2.38	strain	2|||||||2.38	Bacteria|||||||Bacteria strain	0.2000	BIN_UNKNOWN_649	2
2.39	strain	2|||||||2.39	Bacteria|||||||Bacteria strain	0.1007	BIN_UNKNOWN_91	2
2.40	strain	2|||||||2.40	Bacteria|||||||Bacteria strain	0.0327	BIN_UNKNOWN_141	2
2.41	strain	2|||||||2.41	Bacteria|||||||Bacteria strain	1.3041	BIN_UNKNOWN_366	2
2085.1	strain	2|544448|31969|2085||||2085.1	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales||||Mycoplasmatales strain	0.2909	BIN_UNKNOWN_663_Mycoplasmatales	2085
192989.1	strain	2157|192989||||||192989.1	Archaea|Nanoarchaeota||||||Nanoarchaeota strain	1.0221	BIN_UNKNOWN_303_Nanoarchaeota	192989
2.42	strain	2|||||||2.42	Bacteria|||||||Bacteria strain	0.1707	BIN_UNKNOWN_597	2
2.43	strain	2|||||||2.43	Bacteria|||||||Bacteria strain	0.0719	BIN_UNKNOWN_482	2
2.44	strain	2|||||||2.44	Bacteria|||||||Bacteria strain	0.1114	BIN_UNKNOWN_402	2
2.45	strain	2|||||||2.45	Bacteria|||||||Bacteria strain	0.3455	BIN_UNKNOWN_409	2
2.46	strain	2|||||||2.46	Bacteria|||||||Bacteria strain	0.3669	BIN_UNKNOWN_445	2
2.47	strain	2|||||||2.47	Bacteria|||||||Bacteria strain	0.1429	BIN_UNKNOWN_83	2
588673.2	strain	2|201174|1497346|588673||||588673.2	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.0225	BIN_UNKNOWN_473_Solirubrobacterales	588673
2923364.1	strain	2|1239|91061|186826|33958|2767877|2923364|2923364.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Apilactobacillus|Apilactobacillus apisilvae|Apilactobacillus apisilvae strain	0.0554	UNKNOWN_NEW_Apilactobacillus_apisilvae.GCF_023380225.1_ASM2338022v1	2923364
588673.3	strain	2|201174|1497346|588673||||588673.3	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.0928	BIN_UNKNOWN_466_Solirubrobacterales	588673
1817808.1	strain	2|1817808||||||1817808.1	Bacteria|Candidatus Margulisbacteria||||||Candidatus Margulisbacteria strain	0.0755	BIN_UNKNOWN_142_Margulisbacteria	1817808
186801.4	strain	2|1239|186801|||||186801.4	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0239	BIN_UNKNOWN_325_Clostridia	186801
1033997.5	strain	2157|651137|1643678|1033996|1033997|||1033997.5	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0426	BIN_UNKNOWN_87_Nitrososphaeraceae	1033997
32061.1	strain	2|200795|32061|||||32061.1	Bacteria|Chloroflexi|Chloroflexia|||||Chloroflexia strain	0.4247	BIN_UNKNOWN_493_Chloroflexia	32061
2964538.2	strain	2|1224|28221|2914038|2964538|||2964538.2	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales|Smithellaceae|||Smithellaceae strain	0.0646	BIN_UNKNOWN_661_Smithellaceae	2964538
2914038.2	strain	2|1224|28221|2914038||||2914038.2	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.0491	BIN_UNKNOWN_586_Syntrophales	2914038
2211217.1	strain	2|1798710||2211217||||2211217.1	Bacteria|Candidatus Melainabacteria||Vampirovibrionales||||Vampirovibrionales strain	0.1144	BIN_UNKNOWN_286_Vampirovibrionales	2211217
85015.1	strain	2|201174|1760|85009|85015|||85015.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|||Nocardioidaceae strain	0.2373	BIN_UNKNOWN_364_Nocardioidaceae	85015
1484898.2	strain	2|1224|28211|356|45401|1484898||1484898.2	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Hyphomicrobiaceae|Methyloceanibacter||Methyloceanibacter strain	0.0609	BIN_UNKNOWN_457_Methyloceanibacter	1484898
1471398.1	strain	2|976|200643|1970189|1471398|||1471398.1	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Prolixibacteraceae|||Prolixibacteraceae strain	0.1171	BIN_UNKNOWN_640_Prolixibacteraceae	1471398
1033997.6	strain	2157|651137|1643678|1033996|1033997|||1033997.6	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.2136	BIN_UNKNOWN_275_Nitrososphaeraceae	1033997
1760.2	strain	2|201174|1760|||||1760.2	Bacteria|Actinobacteria|Actinomycetia|||||Actinomycetia strain	0.0764	BIN_UNKNOWN_654_Actinomycetia	1760
57723.4	strain	2|57723||||||57723.4	Bacteria|Acidobacteria||||||Acidobacteria strain	0.2525	BIN_UNKNOWN_635_Acidobacteriota	57723
186801.5	strain	2|1239|186801|||||186801.5	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	1.1784	BIN_UNKNOWN_561_Clostridia	186801
84997.2	strain	2|201174|84995|84996|84997|||84997.2	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae|||Rubrobacteraceae strain	0.2448	BIN_UNKNOWN_567_Rubrobacteraceae	84997
295418.1	strain	2|1224|28211|204455|2854170|295418||295418.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Rubellimicrobium||Rubellimicrobium strain	0.0577	BIN_UNKNOWN_550_Rubellimicrobium	295418
1227948.2	strain	2|1224|28211|204457|41297|1227948||1227948.2	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium||Sphingomicrobium strain	0.1163	BIN_UNKNOWN_456_Sphingomicrobium	1227948
1497346.1	strain	2|201174|1497346|||||1497346.1	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	0.0435	BIN_UNKNOWN_506_Thermoleophilia	1497346
2829291.2	strain	2|1154676|2829293|2599632|2829291|||2829291.2	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales|Candidatus Baltobacteraceae|||Candidatus Baltobacteraceae strain	0.1083	BIN_UNKNOWN_256_Baltobacteraceae	2829291
2.48	strain	2|||||||2.48	Bacteria|||||||Bacteria strain	0.0311	BIN_UNKNOWN_392	2
186801.6	strain	2|1239|186801|||||186801.6	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0746	BIN_UNKNOWN_555_Clostridia	186801
1170227.1	strain	2|640293||||1170227||1170227.1	Bacteria|candidate division NC10||||Candidatus Methylomirabilis||Candidatus Methylomirabilis strain	0.1969	BIN_UNKNOWN_460_Methylomirabilis	1170227
201174.8	strain	2|201174||||||201174.8	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0320	BIN_UNKNOWN_372_Actinobacteriota	201174
2159.1	strain	2157|28890|183925|2158|2159|||2159.1	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|||Methanobacteriaceae strain	0.2334	BIN_UNKNOWN_122_Methanobacteriaceae	2159
85007.1	strain	2|201174|1760|85007||||85007.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales||||Corynebacteriales strain	0.0459	BIN_UNKNOWN_592_Mycobacteriales	85007
84998.2	strain	2|201174|84998|||||84998.2	Bacteria|Actinobacteria|Coriobacteriia|||||Coriobacteriia strain	0.2793	BIN_UNKNOWN_347_Coriobacteriia	84998
2.49	strain	2|||||||2.49	Bacteria|||||||Bacteria strain	0.1886	BIN_UNKNOWN_363	2
85018.1	strain	2|201174|1760|85006|85018|||85018.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermatophilaceae|||Dermatophilaceae strain	0.0121	BIN_UNKNOWN_587_Dermatophilaceae	85018
186801.7	strain	2|1239|186801|||||186801.7	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.4458	BIN_UNKNOWN_358_Clostridia	186801
171549.4	strain	2|976|200643|171549||||171549.4	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0752	BIN_UNKNOWN_487_Bacteroidales	171549
186801.8	strain	2|1239|186801|||||186801.8	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1063	BIN_UNKNOWN_476_Clostridia	186801
84993.7	strain	2|201174|84992|84993||||84993.7	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0873	BIN_UNKNOWN_652_Acidimicrobiales	84993
171549.5	strain	2|976|200643|171549||||171549.5	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0898	BIN_UNKNOWN_557_Bacteroidales	171549
2448023.1	strain	2|201174|84992|84993|2448023|||2448023.1	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Ilumatobacteraceae|||Ilumatobacteraceae strain	0.1145	BIN_UNKNOWN_340_Ilumatobacteraceae	2448023
76892.4	strain	2|1224|28211|204458|76892|||76892.4	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.0352	BIN_UNKNOWN_533_Caulobacteraceae	76892
1154586.1	strain	2|201174|84995|1154584|1154585|1154586||1154586.1	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales|Gaiellaceae|Gaiella||Gaiella strain	0.0318	BIN_UNKNOWN_220_Gaiella	1154586
219686.3	strain	2|142182|219685|219686||||219686.3	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.1416	BIN_UNKNOWN_273_Gemmatimonadales	219686
1497346.2	strain	2|201174|1497346|||||1497346.2	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	0.5256	BIN_UNKNOWN_518_Thermoleophilia	1497346
92713.1	strain	2|204428|204429|1963360|92713|||92713.1	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Parachlamydiaceae|||Parachlamydiaceae strain	0.3018	BIN_UNKNOWN_228_Parachlamydiaceae	92713
171549.6	strain	2|976|200643|171549||||171549.6	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.6665	BIN_UNKNOWN_459_Bacteroidales	171549
2.50	strain	2|||||||2.50	Bacteria|||||||Bacteria strain	0.2214	BIN_UNKNOWN_163	2
395331.1	strain	2157|28890|224756|2191|1198451|395331||395331.1	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales|Methanoregulaceae|Methanoregula||Methanoregula strain	0.2091	BIN_UNKNOWN_263_Methanoregula	395331
1497346.3	strain	2|201174|1497346|||||1497346.3	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	0.0495	BIN_UNKNOWN_143_Thermoleophilia	1497346
2013583.1	strain	2|2013583||||||2013583.1	Bacteria|Candidatus Goldbacteria||||||Candidatus Goldbacteria strain	0.0751	BIN_UNKNOWN_155_Goldbacteria	2013583
1236.2	strain	2|1224|1236|||||1236.2	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.0325	BIN_UNKNOWN_190_Gammaproteobacteria	1236
2925830.1	strain	2|1239|91061|186826|33958|2978367|2925830|2925830.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Nicolia|Nicolia spurrieriana|Nicolia spurrieriana strain	0.3624	UNKNOWN_NEW_Nicolia_spurrieriana.GCF_023380205.1_ASM2338020v1	2925830
766.1	strain	2|1224|28211|766||||766.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales||||Rickettsiales strain	0.0117	BIN_UNKNOWN_1_Rickettsiales	766
189779.1	strain	2|40117|203693|189778|189779|||189779.1	Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae|||Nitrospiraceae strain	0.0839	BIN_UNKNOWN_247_Nitrospiraceae	189779
766.2	strain	2|1224|28211|766||||766.2	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales||||Rickettsiales strain	0.3251	BIN_UNKNOWN_13_Rickettsiales	766
219687.1	strain	2|142182|219685|219686|219687|||219687.1	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|||Gemmatimonadaceae strain	0.2133	BIN_UNKNOWN_484_Gemmatimonadaceae	219687
213421.2	strain	2|1224|28221|69541|213421|||213421.2	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|||Desulfuromonadaceae strain	0.0403	BIN_UNKNOWN_174_Pseudopelobacteraceae	213421
85018.2	strain	2|201174|1760|85006|85018|||85018.2	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermatophilaceae|||Dermatophilaceae strain	0.0894	BIN_UNKNOWN_480_Dermatophilaceae	85018
219686.4	strain	2|142182|219685|219686||||219686.4	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.2129	BIN_UNKNOWN_536_Gemmatimonadales	219686
588673.4	strain	2|201174|1497346|588673||||588673.4	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.0392	BIN_UNKNOWN_448_Solirubrobacterales	588673
84993.8	strain	2|201174|84992|84993||||84993.8	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.3441	BIN_UNKNOWN_585_Acidimicrobiales	84993
