@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2740558.2	strain	2|201174|1760|85006|85023|2740558||2740558.2	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Lacisediminihabitans||Lacisediminihabitans strain	0.2962	BIN_UNKNOWN_216_Lacisediminihabitans	2740558
2981791.1	strain	2|1239|909932|1843489|31977|906|2981791|2981791.1	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera butyrica|Megasphaera butyrica strain	0.1628	UNKNOWN_NEW_Megasphaera_butyrica.GCF_025567065.1_ASM2556706v1	2981791
84993.2	strain	2|201174|84992|84993||||84993.2	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0327	BIN_UNKNOWN_380_Acidimicrobiales	84993
2946698.1	strain	2|1224|28216|206351|481|1193515|2946698|2946698.1	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Snodgrassella|Snodgrassella gandavensis|Snodgrassella gandavensis strain	0.1523	UNKNOWN_NEW_Snodgrassella_gandavensis.GCF_914768025.1_LMG_30236	2946698
189776.1	strain	2|200795|189775|189776||||189776.1	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales||||Thermomicrobiales strain	0.2072	BIN_UNKNOWN_399_Thermomicrobiales	189776
2981779.1	strain	2|1239|186801|186802|186803|207244|2981779|2981779.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes amylophilus|Anaerostipes amylophilus strain	0.0789	UNKNOWN_NEW_Anaerostipes_amylophilus.GCF_025567365.1_ASM2556736v1	2981779
1033997.1	strain	2157|651137|1643678|1033996|1033997|||1033997.1	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.2310	BIN_UNKNOWN_157_Nitrososphaeraceae	1033997
2494208.2	strain	2|67819|1042312|2494207|2494208|||2494208.2	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales|Capsulimonadaceae|||Capsulimonadaceae strain	0.0274	BIN_UNKNOWN_623_Capsulimonadaceae	2494208
171549.2	strain	2|976|200643|171549||||171549.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0673	BIN_UNKNOWN_324_Bacteroidales	171549
320599.1	strain	2|201174|1497346|588673|320599|||320599.1	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.2297	BIN_UNKNOWN_259_Solirubrobacteraceae	320599
84993.3	strain	2|201174|84992|84993||||84993.3	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0481	BIN_UNKNOWN_181_Acidimicrobiales	84993
2910145.1	strain	2|57723|1813735|2910145||||2910145.1	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales||||Vicinamibacterales strain	0.1145	BIN_UNKNOWN_377_Vicinamibacterales	2910145
320599.2	strain	2|201174|1497346|588673|320599|||320599.2	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.0493	BIN_UNKNOWN_261_Solirubrobacteraceae	320599
189776.2	strain	2|200795|189775|189776||||189776.2	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales||||Thermomicrobiales strain	0.1132	BIN_UNKNOWN_509_Thermomicrobiales	189776
200795.1	strain	2|200795||||||200795.1	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0057	BIN_UNKNOWN_639_Chloroflexota	200795
976.2	strain	2|976||||||976.2	Bacteria|Bacteroidota||||||Bacteroidota strain	0.2285	BIN_UNKNOWN_368_Bacteroidota	976
2494208.3	strain	2|67819|1042312|2494207|2494208|||2494208.3	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales|Capsulimonadaceae|||Capsulimonadaceae strain	0.4517	BIN_UNKNOWN_490_Capsulimonadaceae	2494208
2723776.1	strain	2|1224|28211|356|2723775|2723776||2723776.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Lichenihabitantaceae|Lichenihabitans||Lichenihabitans strain	0.1124	BIN_UNKNOWN_257_Lichenihabitans	2723776
75309.1	strain	2|1224|1236|135614|1775411|75309||75309.1	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacter||Rhodanobacter strain	0.1847	BIN_UNKNOWN_548_Rhodanobacter	75309
1839.1	strain	2|201174|1760|85009|85015|1839||1839.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Nocardioides||Nocardioides strain	0.0091	BIN_UNKNOWN_407_Nocardioides	1839
85018.1	strain	2|201174|1760|85006|85018|||85018.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermatophilaceae|||Dermatophilaceae strain	0.0107	BIN_UNKNOWN_480_Dermatophilaceae	85018
766.1	strain	2|1224|28211|766||||766.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales||||Rickettsiales strain	0.1209	BIN_UNKNOWN_13_Rickettsiales	766
2925830.1	strain	2|1239|91061|186826|33958|2978367|2925830|2925830.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Nicolia|Nicolia spurrieriana|Nicolia spurrieriana strain	0.0597	UNKNOWN_NEW_Nicolia_spurrieriana.GCF_023380205.1_ASM2338020v1	2925830
717963.1	strain	2|74201|1955630|717963||||717963.1	Bacteria|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales||||Methylacidiphilales strain	0.3256	BIN_UNKNOWN_458_Methylacidiphilales	717963
2.1	strain	2|||||||2.1	Bacteria|||||||Bacteria strain	0.0587	BIN_UNKNOWN_163	2
200795.2	strain	2|200795||||||200795.2	Bacteria|Chloroflexi||||||Chloroflexi strain	0.2776	BIN_UNKNOWN_541_Chloroflexota	200795
2981723.1	strain	2|1239|1737404|1737405|1570339|2981628|2981723|2981723.1	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Aedoeadaptatus|Aedoeadaptatus acetigenes|Aedoeadaptatus acetigenes strain	0.0847	UNKNOWN_NEW_Aedoeadaptatus_acetigenes.GCF_025566985.1_ASM2556698v1	2981723
186801.1	strain	2|1239|186801|||||186801.1	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1717	BIN_UNKNOWN_476_Clostridia	186801
201174.1	strain	2|201174||||||201174.1	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1757	BIN_UNKNOWN_664_Actinobacteriota	201174
200795.3	strain	2|200795||||||200795.3	Bacteria|Chloroflexi||||||Chloroflexi strain	0.1356	BIN_UNKNOWN_452_Chloroflexota	200795
84998.1	strain	2|201174|84998|||||84998.1	Bacteria|Actinobacteria|Coriobacteriia|||||Coriobacteriia strain	0.6323	BIN_UNKNOWN_306_Coriobacteriia	84998
1033997.2	strain	2157|651137|1643678|1033996|1033997|||1033997.2	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0856	BIN_UNKNOWN_606_Nitrososphaeraceae	1033997
2829291.1	strain	2|1154676|2829293|2599632|2829291|||2829291.1	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales|Candidatus Baltobacteraceae|||Candidatus Baltobacteraceae strain	0.7892	BIN_UNKNOWN_280_Baltobacteraceae	2829291
84998.2	strain	2|201174|84998|||||84998.2	Bacteria|Actinobacteria|Coriobacteriia|||||Coriobacteriia strain	0.0523	BIN_UNKNOWN_347_Coriobacteriia	84998
84993.4	strain	2|201174|84992|84993||||84993.4	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.1056	BIN_UNKNOWN_405_Acidimicrobiales	84993
219686.2	strain	2|142182|219685|219686||||219686.2	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.0394	BIN_UNKNOWN_565_Gemmatimonadales	219686
2157.1	strain	2157|||||||2157.1	Archaea|||||||Archaea strain	0.0354	BIN_UNKNOWN_310	2157
2.2	strain	2|||||||2.2	Bacteria|||||||Bacteria strain	0.8424	BIN_UNKNOWN_465	2
2829291.2	strain	2|1154676|2829293|2599632|2829291|||2829291.2	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales|Candidatus Baltobacteraceae|||Candidatus Baltobacteraceae strain	0.0396	BIN_UNKNOWN_256_Baltobacteraceae	2829291
1497346.1	strain	2|201174|1497346|||||1497346.1	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	0.0218	BIN_UNKNOWN_506_Thermoleophilia	1497346
201174.2	strain	2|201174||||||201174.2	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0454	BIN_UNKNOWN_558_Actinobacteriota	201174
84997.1	strain	2|201174|84995|84996|84997|||84997.1	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae|||Rubrobacteraceae strain	0.1053	BIN_UNKNOWN_567_Rubrobacteraceae	84997
84993.5	strain	2|201174|84992|84993||||84993.5	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.1925	BIN_UNKNOWN_449_Acidimicrobiales	84993
1484898.1	strain	2|1224|28211|356|45401|1484898||1484898.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Hyphomicrobiaceae|Methyloceanibacter||Methyloceanibacter strain	0.2685	BIN_UNKNOWN_457_Methyloceanibacter	1484898
85015.1	strain	2|201174|1760|85009|85015|||85015.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|||Nocardioidaceae strain	0.2158	BIN_UNKNOWN_364_Nocardioidaceae	85015
458839.1	strain	2|201174|1760|85006|85016|458839||458839.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Cellulomonadaceae|Actinotalea||Actinotalea strain	0.1859	BIN_UNKNOWN_278_Actinotalea	458839
171549.3	strain	2|976|200643|171549||||171549.3	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.2098	BIN_UNKNOWN_159_Bacteroidales	171549
84993.6	strain	2|201174|84992|84993||||84993.6	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0910	BIN_UNKNOWN_370_Acidimicrobiales	84993
2964538.1	strain	2|1224|28221|2914038|2964538|||2964538.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales|Smithellaceae|||Smithellaceae strain	0.2582	BIN_UNKNOWN_661_Smithellaceae	2964538
1078904.1	strain	2157|651137||||1078904||1078904.1	Archaea|Thaumarchaeota||||Candidatus Nitrosotalea||Candidatus Nitrosotalea strain	0.0559	BIN_UNKNOWN_75_Nitrosotalea	1078904
2157.2	strain	2157|||||||2157.2	Archaea|||||||Archaea strain	0.0389	BIN_UNKNOWN_145	2157
292628.1	strain	2|200795|292625|292629|292628|||292628.1	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.0635	BIN_UNKNOWN_583_Anaerolineaceae	292628
2.3	strain	2|||||||2.3	Bacteria|||||||Bacteria strain	0.1615	BIN_UNKNOWN_83	2
1202465.1	strain	2|200795|301297|1202465||||1202465.1	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.0637	BIN_UNKNOWN_499_Dehalococcoidales	1202465
1241326.2	strain	2|1224|28211|1921567|1921568|1241326||1241326.2	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae|Rhizomicrobium||Rhizomicrobium strain	0.4180	BIN_UNKNOWN_336_Rhizomicrobium	1241326
2923363.1	strain	2|1239|91061|186826|33958|2767878|2923363|2923363.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus thymidiniphilus|Bombilactobacillus thymidiniphilus strain	0.0429	UNKNOWN_NEW_Bombilactobacillus_thymidiniphilus.GCF_023380245.1_ASM2338024v1	2923363
201174.3	strain	2|201174||||||201174.3	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1329	BIN_UNKNOWN_37_Actinobacteriota	201174
2676755.1	strain	2|1224|28211|204457|335929|2676755||2676755.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Croceibacterium||Croceibacterium strain	0.2131	BIN_UNKNOWN_547_Croceibacterium	2676755
2498709.1	strain	2|2498705|2498706|2498707|2498708|2498709||2498709.1	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales|Candidatus Cryosericaceae|Candidatus Cryosericum||Candidatus Cryosericum strain	0.1871	BIN_UNKNOWN_231_Cryosericum	2498709
2914038.1	strain	2|1224|28221|2914038||||2914038.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.1141	BIN_UNKNOWN_469_Syntrophales	2914038
57723.1	strain	2|57723||||||57723.1	Bacteria|Acidobacteria||||||Acidobacteria strain	0.0110	BIN_UNKNOWN_299_Acidobacteriota	57723
200795.4	strain	2|200795||||||200795.4	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0459	BIN_UNKNOWN_470_Chloroflexota	200795
2964538.2	strain	2|1224|28221|2914038|2964538|||2964538.2	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales|Smithellaceae|||Smithellaceae strain	0.0888	BIN_UNKNOWN_511_Smithellaceae	2964538
1004303.1	strain	2|976|1853228|1853229|563835|1004303||1004303.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Ferruginibacter||Ferruginibacter strain	0.5761	BIN_UNKNOWN_424_Ferruginibacter	1004303
1227948.1	strain	2|1224|28211|204457|41297|1227948||1227948.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium||Sphingomicrobium strain	0.3478	BIN_UNKNOWN_415_Sphingomicrobium	1227948
320599.3	strain	2|201174|1497346|588673|320599|||320599.3	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.0356	BIN_UNKNOWN_512_Solirubrobacteraceae	320599
2.4	strain	2|||||||2.4	Bacteria|||||||Bacteria strain	0.3913	BIN_UNKNOWN_135	2
1235850.1	strain	2157|2283796|183967|1235850||||1235850.1	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales||||Methanomassiliicoccales strain	0.1064	BIN_UNKNOWN_283_Methanomassiliicoccales	1235850
200795.5	strain	2|200795||||||200795.5	Bacteria|Chloroflexi||||||Chloroflexi strain	0.0632	BIN_UNKNOWN_543_Chloroflexota	200795
1836787.2	strain	2|74201|134549|1836787||||1836787.2	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales||||Chthoniobacterales strain	0.0526	BIN_UNKNOWN_650_Chthoniobacterales	1836787
2.5	strain	2|||||||2.5	Bacteria|||||||Bacteria strain	0.0492	BIN_UNKNOWN_117	2
2.6	strain	2|||||||2.6	Bacteria|||||||Bacteria strain	0.1669	BIN_UNKNOWN_71	2
2.7	strain	2|||||||2.7	Bacteria|||||||Bacteria strain	0.0503	BIN_UNKNOWN_25	2
213421.1	strain	2|1224|28221|69541|213421|||213421.1	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|||Desulfuromonadaceae strain	0.0933	BIN_UNKNOWN_596_Pseudopelobacteraceae	213421
2157.3	strain	2157|||||||2157.3	Archaea|||||||Archaea strain	0.2770	BIN_UNKNOWN_393	2157
28889.1	strain	2157|28889||||||28889.1	Archaea|Crenarchaeota||||||Crenarchaeota strain	0.0462	BIN_UNKNOWN_441_Thermoproteota	28889
91061.1	strain	2|1239|91061|||||91061.1	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	0.4049	BIN_UNKNOWN_210_Bacilli	91061
292628.2	strain	2|200795|292625|292629|292628|||292628.2	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.0274	BIN_UNKNOWN_438_Anaerolineaceae	292628
186801.2	strain	2|1239|186801|||||186801.2	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0600	BIN_UNKNOWN_427_Clostridia	186801
28211.1	strain	2|1224|28211|||||28211.1	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.0694	BIN_UNKNOWN_391_Alphaproteobacteria	28211
2.8	strain	2|||||||2.8	Bacteria|||||||Bacteria strain	0.0483	BIN_UNKNOWN_72	2
28211.2	strain	2|1224|28211|||||28211.2	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.0664	BIN_UNKNOWN_410_Alphaproteobacteria	28211
2.9	strain	2|||||||2.9	Bacteria|||||||Bacteria strain	0.9451	BIN_UNKNOWN_486	2
2919597.1	strain	2|1224|1236|2975284|2975285|2975287|2919597|2919597.1	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales|Candidatus Comchoanobacteraceae|Candidatus Synchoanobacter|Candidatus Symchoanobacter obligatus|Candidatus Symchoanobacter obligatus strain	0.0078	UNKNOWN_NEW_Candidatus_Symchoanobacter_obligatus.GCF_024259865.1_ASM2425986v1	2919597
2.10	strain	2|||||||2.10	Bacteria|||||||Bacteria strain	0.0994	BIN_UNKNOWN_14	2
2.11	strain	2|||||||2.11	Bacteria|||||||Bacteria strain	0.0640	BIN_UNKNOWN_49	2
2.12	strain	2|||||||2.12	Bacteria|||||||Bacteria strain	0.1209	BIN_UNKNOWN_97	2
1033997.3	strain	2157|651137|1643678|1033996|1033997|||1033997.3	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0900	BIN_UNKNOWN_477_Nitrososphaeraceae	1033997
2.13	strain	2|||||||2.13	Bacteria|||||||Bacteria strain	0.0506	BIN_UNKNOWN_113	2
2.14	strain	2|||||||2.14	Bacteria|||||||Bacteria strain	0.0411	BIN_UNKNOWN_453	2
2.15	strain	2|||||||2.15	Bacteria|||||||Bacteria strain	2.4074	BIN_UNKNOWN_62	2
2.16	strain	2|||||||2.16	Bacteria|||||||Bacteria strain	0.0632	BIN_UNKNOWN_81	2
689704.1	strain	2|204428|204429|1963360|689704|||689704.1	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Rhabdochlamydiaceae|||Rhabdochlamydiaceae strain	0.1374	BIN_UNKNOWN_504_Rhabdochlamydiaceae	689704
2.17	strain	2|||||||2.17	Bacteria|||||||Bacteria strain	0.1409	BIN_UNKNOWN_625	2
1033997.4	strain	2157|651137|1643678|1033996|1033997|||1033997.4	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.1903	BIN_UNKNOWN_514_Nitrososphaeraceae	1033997
2.18	strain	2|||||||2.18	Bacteria|||||||Bacteria strain	0.7116	BIN_UNKNOWN_314	2
201174.4	strain	2|201174||||||201174.4	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0759	BIN_UNKNOWN_479_Actinobacteriota	201174
2.19	strain	2|||||||2.19	Bacteria|||||||Bacteria strain	0.0220	BIN_UNKNOWN_103	2
2.20	strain	2|||||||2.20	Bacteria|||||||Bacteria strain	0.1536	BIN_UNKNOWN_524	2
2.21	strain	2|||||||2.21	Bacteria|||||||Bacteria strain	0.6294	BIN_UNKNOWN_77	2
2.22	strain	2|||||||2.22	Bacteria|||||||Bacteria strain	0.3128	BIN_UNKNOWN_70	2
2.23	strain	2|||||||2.23	Bacteria|||||||Bacteria strain	0.1918	BIN_UNKNOWN_584	2
2.24	strain	2|||||||2.24	Bacteria|||||||Bacteria strain	0.0544	BIN_UNKNOWN_437	2
2.25	strain	2|||||||2.25	Bacteria|||||||Bacteria strain	0.0533	BIN_UNKNOWN_139	2
2.26	strain	2|||||||2.26	Bacteria|||||||Bacteria strain	0.1454	BIN_UNKNOWN_195	2
2.27	strain	2|||||||2.27	Bacteria|||||||Bacteria strain	0.1759	BIN_UNKNOWN_418	2
201174.5	strain	2|201174||||||201174.5	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0916	BIN_UNKNOWN_432_Actinobacteriota	201174
1202465.2	strain	2|200795|301297|1202465||||1202465.2	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.2338	BIN_UNKNOWN_657_Dehalococcoidales	1202465
2.28	strain	2|||||||2.28	Bacteria|||||||Bacteria strain	0.0969	BIN_UNKNOWN_51	2
2.29	strain	2|||||||2.29	Bacteria|||||||Bacteria strain	0.4171	BIN_UNKNOWN_260	2
2.30	strain	2|||||||2.30	Bacteria|||||||Bacteria strain	0.0488	BIN_UNKNOWN_74	2
2.31	strain	2|||||||2.31	Bacteria|||||||Bacteria strain	0.0963	BIN_UNKNOWN_33	2
2.32	strain	2|||||||2.32	Bacteria|||||||Bacteria strain	0.0698	BIN_UNKNOWN_199	2
2.33	strain	2|||||||2.33	Bacteria|||||||Bacteria strain	0.0314	BIN_UNKNOWN_2	2
2.34	strain	2|||||||2.34	Bacteria|||||||Bacteria strain	0.1146	BIN_UNKNOWN_265	2
2.35	strain	2|||||||2.35	Bacteria|||||||Bacteria strain	0.0710	BIN_UNKNOWN_151	2
2.36	strain	2|||||||2.36	Bacteria|||||||Bacteria strain	0.0512	BIN_UNKNOWN_185	2
2.37	strain	2|||||||2.37	Bacteria|||||||Bacteria strain	0.0985	BIN_UNKNOWN_649	2
2.38	strain	2|||||||2.38	Bacteria|||||||Bacteria strain	0.0610	BIN_UNKNOWN_91	2
2.39	strain	2|||||||2.39	Bacteria|||||||Bacteria strain	0.1660	BIN_UNKNOWN_141	2
2.40	strain	2|||||||2.40	Bacteria|||||||Bacteria strain	0.1076	BIN_UNKNOWN_366	2
2085.1	strain	2|544448|31969|2085||||2085.1	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales||||Mycoplasmatales strain	0.2565	BIN_UNKNOWN_663_Mycoplasmatales	2085
192989.1	strain	2157|192989||||||192989.1	Archaea|Nanoarchaeota||||||Nanoarchaeota strain	0.0416	BIN_UNKNOWN_303_Nanoarchaeota	192989
2.41	strain	2|||||||2.41	Bacteria|||||||Bacteria strain	0.0161	BIN_UNKNOWN_597	2
2.42	strain	2|||||||2.42	Bacteria|||||||Bacteria strain	0.1102	BIN_UNKNOWN_482	2
2.43	strain	2|||||||2.43	Bacteria|||||||Bacteria strain	0.0219	BIN_UNKNOWN_402	2
2.44	strain	2|||||||2.44	Bacteria|||||||Bacteria strain	0.4298	BIN_UNKNOWN_409	2
2.45	strain	2|||||||2.45	Bacteria|||||||Bacteria strain	0.0968	BIN_UNKNOWN_445	2
57723.2	strain	2|57723||||||57723.2	Bacteria|Acidobacteria||||||Acidobacteria strain	0.3256	BIN_UNKNOWN_341_Acidobacteriota	57723
588673.1	strain	2|201174|1497346|588673||||588673.1	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.1919	BIN_UNKNOWN_473_Solirubrobacterales	588673
2923364.1	strain	2|1239|91061|186826|33958|2767877|2923364|2923364.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Apilactobacillus|Apilactobacillus apisilvae|Apilactobacillus apisilvae strain	0.0262	UNKNOWN_NEW_Apilactobacillus_apisilvae.GCF_023380225.1_ASM2338022v1	2923364
588673.2	strain	2|201174|1497346|588673||||588673.2	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.3644	BIN_UNKNOWN_466_Solirubrobacterales	588673
1817808.1	strain	2|1817808||||||1817808.1	Bacteria|Candidatus Margulisbacteria||||||Candidatus Margulisbacteria strain	0.0272	BIN_UNKNOWN_142_Margulisbacteria	1817808
186801.3	strain	2|1239|186801|||||186801.3	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0665	BIN_UNKNOWN_325_Clostridia	186801
1033997.5	strain	2157|651137|1643678|1033996|1033997|||1033997.5	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0266	BIN_UNKNOWN_87_Nitrososphaeraceae	1033997
32061.1	strain	2|200795|32061|||||32061.1	Bacteria|Chloroflexi|Chloroflexia|||||Chloroflexia strain	0.0242	BIN_UNKNOWN_493_Chloroflexia	32061
84993.7	strain	2|201174|84992|84993||||84993.7	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.7909	BIN_UNKNOWN_444_Acidimicrobiales	84993
2914038.2	strain	2|1224|28221|2914038||||2914038.2	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.8597	BIN_UNKNOWN_586_Syntrophales	2914038
2211217.1	strain	2|1798710||2211217||||2211217.1	Bacteria|Candidatus Melainabacteria||Vampirovibrionales||||Vampirovibrionales strain	0.0130	BIN_UNKNOWN_286_Vampirovibrionales	2211217
2923362.1	strain	2|1239|91061|186826|33958|2767878|2923362|2923362.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus folatiphilus|Bombilactobacillus folatiphilus strain	0.1467	UNKNOWN_NEW_Bombilactobacillus_folatiphilus.GCF_023380265.1_ASM2338026v1	2923362
2.46	strain	2|||||||2.46	Bacteria|||||||Bacteria strain	0.1176	BIN_UNKNOWN_423	2
1471398.2	strain	2|976|200643|1970189|1471398|||1471398.2	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Prolixibacteraceae|||Prolixibacteraceae strain	0.0551	BIN_UNKNOWN_640_Prolixibacteraceae	1471398
1033997.6	strain	2157|651137|1643678|1033996|1033997|||1033997.6	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0459	BIN_UNKNOWN_275_Nitrososphaeraceae	1033997
1760.2	strain	2|201174|1760|||||1760.2	Bacteria|Actinobacteria|Actinomycetia|||||Actinomycetia strain	0.0276	BIN_UNKNOWN_654_Actinomycetia	1760
57723.3	strain	2|57723||||||57723.3	Bacteria|Acidobacteria||||||Acidobacteria strain	0.0203	BIN_UNKNOWN_635_Acidobacteriota	57723
2949739.1	strain	2|1224|29547|213849|72293|209|2949739|2949739.1	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae|Helicobacter|Helicobacter colisuis|Helicobacter colisuis strain	0.0175	UNKNOWN_NEW_Helicobacter_colisuis.GCF_023646265.1_ASM2364626v1	2949739
186801.4	strain	2|1239|186801|||||186801.4	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0959	BIN_UNKNOWN_561_Clostridia	186801
295418.1	strain	2|1224|28211|204455|2854170|295418||295418.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Rubellimicrobium||Rubellimicrobium strain	0.2768	BIN_UNKNOWN_550_Rubellimicrobium	295418
1227948.2	strain	2|1224|28211|204457|41297|1227948||1227948.2	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium||Sphingomicrobium strain	0.0183	BIN_UNKNOWN_456_Sphingomicrobium	1227948
