clade_name	reERR3589553_taxonomic_profile	reERR3589554_taxonomic_profile	reERR3589555_taxonomic_profile	reERR3589556_taxonomic_profile	reERR3589557_taxonomic_profile	reERR3589558_taxonomic_profile	reERR3589559_taxonomic_profile	reERR3589560_taxonomic_profile	reERR3589561_taxonomic_profile	reERR3589562_taxonomic_profile	reERR3589563_taxonomic_profile	reERR3589564_taxonomic_profile	reERR3589565_taxonomic_profile	reERR3589566_taxonomic_profile	reERR3589567_taxonomic_profile	reERR3589568_taxonomic_profile	reERR3589569_taxonomic_profile	reERR3589570_taxonomic_profile	reERR3589571_taxonomic_profile	reERR3589572_taxonomic_profile	reERR3589573_taxonomic_profile	reERR3589574_taxonomic_profile	reERR3589575_taxonomic_profile	reERR3589576_taxonomic_profile	reERR3589577_taxonomic_profile	reERR3589578_taxonomic_profile	reERR3589579_taxonomic_profile	reERR3589580_taxonomic_profile	reERR3589581_taxonomic_profile	reERR3589582_taxonomic_profile	reERR3589583_taxonomic_profile	reERR3589584_taxonomic_profile	reERR3589585_taxonomic_profile	reERR3589586_taxonomic_profile	reERR3589587_taxonomic_profile	reERR3589588_taxonomic_profile	reERR3589589_taxonomic_profile	reERR3589590_taxonomic_profile	reERR3589591_taxonomic_profile	reERR3589592_taxonomic_profile	reERR3589593_taxonomic_profile
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._M81SB	0	0	0.000716594171223011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._M81SB|t__Unclassified_Alcanivorax_sp._M81SB	0	0	0.000716594171223011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._M81SB|t__	0	0	0.000716594171223011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._MN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075253038341423	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._MN1|t__Unclassified_Alcanivorax_sp._MN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075253038341423	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._MN1|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075253038341423	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._VKRKPb9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._VKRKPb9|t__Unclassified_Alcanivorax_sp._VKRKPb9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._VKRKPb9|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Unclassified_Alcanivorax	0.0124351042994373	0.020063534525999	0.0250807959928054	0.00513279686100956	0.025482756667988	0.00590033792844499	0.0240870096903893	0.0181356546971346	0.0311644876862268	0.019877892943348	0.0417730772517113	0.0066191975641353	0.00402987480522272	0.0105116854903701	0.0247665523124622	0.0131825035222002	0.021163274664033	0.0377258000088767	0.0187828700225394	0.0130208333333333	0.0242209795806611	0.0301411926493166	0.0489652020630672	0.0340191155029969	0.00592468114443295	0.00738770685579196	0.0282513126524537	0.00981643270835378	0.0125458970734604	0.0516140320181961	0.0285961545697408	0.0808371531108979	0.0330542089026003	0.00436962672463705	0.00990430913634424	0.00351000351000351	0.00699637743124116	0.00257587563672426	0.0182804216683932	0.0100260007619761	0.0412581302786137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Unclassified_Alcanivorax|t__	0.0124351042994373	0.020063534525999	0.0250807959928054	0.00513279686100956	0.025482756667988	0.00590033792844499	0.0240870096903893	0.0181356546971346	0.0311644876862268	0.019877892943348	0.0417730772517113	0.0066191975641353	0.00402987480522272	0.0105116854903701	0.0247665523124622	0.0131825035222002	0.021163274664033	0.0377258000088767	0.0187828700225394	0.0130208333333333	0.0242209795806611	0.0301411926493166	0.0489652020630672	0.0340191155029969	0.00592468114443295	0.00738770685579196	0.0282513126524537	0.00981643270835378	0.0125458970734604	0.0516140320181961	0.0285961545697408	0.0808371531108979	0.0330542089026003	0.00436962672463705	0.00990430913634424	0.00351000351000351	0.00699637743124116	0.00257587563672426	0.0182804216683932	0.0100260007619761	0.0412581302786137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Unclassified_Alcanivorax|t__	0.0124351042994373	0.020063534525999	0.0250807959928054	0.00513279686100956	0.025482756667988	0.00590033792844499	0	0.0181356546971346	0.0311644876862268	0.019877892943348	0.0417730772517113	0.0066191975641353	0.00402987480522272	0.0105116854903701	0.0247665523124622	0.0131825035222002	0.021163274664033	0.0377258000088767	0.0187828700225394	0.0130208333333333	0.0242209795806611	0.0301411926493166	0.0489652020630672	0.0340191155029969	0.00592468114443295	0.00738770685579196	0	0.00981643270835378	0.0125458970734604	0.0516140320181961	0.0285961545697408	0.0808371531108979	0.0330542089026003	0.00436962672463705	0.00990430913634424	0.00351000351000351	0.00699637743124116	0.00257587563672426	0.0182804216683932	0.0100260007619761	0.0412581302786137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella	0.000621755214971866	0.000557320403499972	0	0	0.00141570870377711	0.00107278871426273	0.000617615633086905	0.00286352442586335	0	0.00283969899190686	0.00854449307421367	0.000945599652019328	0	0	0.00366911886110551	0	0.000705442488801101	0.00554791176601127	0.00121179806597029	0	0.0010530860687244	0.00282573681087344	0.00108811560140149	0.000809978940547546	0.000538607376766632	0.00295508274231678	0.000689056406157408	0.00981643270835378	0.000836393138230694	0	0.00225759115024269	0.00532992218313613	0.00612114979677783	0.000364135560386421	0	0	0	0.00128793781836213	0.000609347388946438	0	0.00404491473319742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_koreensis_DSM_16069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000605899032985143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_koreensis_DSM_16069|t__Unclassified_Kangiella_koreensis_DSM_16069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000605899032985143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_koreensis_DSM_16069|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000605899032985143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._K17-13	0.000621755214971866	0	0	0	0	0	0	0.0019090162839089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0.00075253038341423	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._K17-13|t__Unclassified_Kangiella_sp._K17-13	0.000621755214971866	0	0	0	0	0	0	0.0019090162839089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0.00075253038341423	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._K17-13|t__	0.000621755214971866	0	0	0	0	0	0	0.0019090162839089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0.00075253038341423	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._KM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000643968909181065	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._KM1|t__Unclassified_Kangiella_sp._KM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000643968909181065	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._KM1|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000643968909181065	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._KT1	0	0	0	0	0	0.000536394357131363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0.000689056406157408	0.00122705408854422	0.000836393138230694	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._KT1|t__Unclassified_Kangiella_sp._KT1	0	0	0	0	0	0.000536394357131363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0.000689056406157408	0.00122705408854422	0.000836393138230694	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._KT1|t__	0	0	0	0	0	0.000536394357131363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0	0.00122705408854422	0.000836393138230694	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._OM10	0	0.000557320403499972	0	0	0.000707854351888555	0.000536394357131363	0.000617615633086905	0	0	0.000946566330635619	0	0	0	0	0	0	0.000705442488801101	0	0	0	0	0.000941912270291145	0	0	0.000538607376766632	0.00221631205673759	0	0	0	0	0	0	0	0	0	0	0	0.000643968909181065	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._OM10|t__Unclassified_Kangiella_sp._OM10	0	0.000557320403499972	0	0	0.000707854351888555	0.000536394357131363	0.000617615633086905	0	0	0.000946566330635619	0	0	0	0	0	0	0.000705442488801101	0	0	0	0	0.000941912270291145	0	0	0.000538607376766632	0.00221631205673759	0	0	0	0	0	0	0	0	0	0	0	0.000643968909181065	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Kangiella_sp._OM10|t__	0	0.000557320403499972	0	0	0.000707854351888555	0.000536394357131363	0	0	0	0.000946566330635619	0	0	0	0	0	0	0.000705442488801101	0	0	0	0	0.000941912270291145	0	0	0.000538607376766632	0.00221631205673759	0	0	0	0	0	0	0	0	0	0	0	0.000643968909181065	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Unclassified_Kangiella	0	0	0	0	0.000707854351888555	0	0	0.000954508141954451	0	0.00189313266127124	0.00854449307421367	0.000945599652019328	0	0	0.00366911886110551	0	0	0.00554791176601127	0.000605899032985143	0	0.0010530860687244	0.00188382454058229	0.00108811560140149	0	0	0.000738770685579196	0	0.00736232453126534	0	0	0.00150506076682846	0.00532992218313613	0.00612114979677783	0.000364135560386421	0	0	0	0	0.000609347388946438	0	0.00404491473319742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Unclassified_Kangiella|t__	0	0	0	0	0.000707854351888555	0	0	0.000954508141954451	0	0.00189313266127124	0.00854449307421367	0.000945599652019328	0	0	0.00366911886110551	0	0	0.00554791176601127	0.000605899032985143	0	0.0010530860687244	0.00188382454058229	0.00108811560140149	0	0	0.000738770685579196	0	0.00736232453126534	0	0	0.00150506076682846	0.00532992218313613	0.00612114979677783	0.000364135560386421	0	0	0	0	0.000609347388946438	0	0.00404491473319742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Kangiella|s__Unclassified_Kangiella|t__	0	0	0	0	0.000707854351888555	0	0	0.000954508141954451	0	0.00189313266127124	0.00854449307421367	0.000945599652019328	0	0	0.00366911886110551	0	0	0.00554791176601127	0.000605899032985143	0	0.0010530860687244	0.00188382454058229	0.00108811560140149	0	0	0.000738770685579196	0	0.00736232453126534	0	0	0.00150506076682846	0.00532992218313613	0.00612114979677783	0.000364135560386421	0	0	0	0	0.000609347388946438	0	0.00404491473319742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Unclassified_Alcanivoracaceae	0.00124351042994373	0.00334392242099983	0.00358297085611506	0.00342186457400638	0.00283141740755422	0.0042911548570509	0.00864661886321667	0.0019090162839089	0.00304043782304652	0.000946566330635619	0	0	0.00201493740261136	0.00116796505448557	0.00183455943055275	0.00411953235068755	0.000705442488801101	0.00110958235320225	0.00242359613194057	0.00479714912280702	0	0.00282573681087344	0.00326434680420448	0.00161995788109509	0	0.000738770685579196	0.000689056406157408	0.00245410817708845	0.00334557255292278	0	0.00075253038341423	0	0.00122422995935557	0	0	0	0	0.000643968909181065	0	0	0.000808982946639485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Unclassified_Alcanivoracaceae|s__	0.00124351042994373	0.00334392242099983	0.00358297085611506	0.00342186457400638	0.00283141740755422	0.0042911548570509	0.00864661886321667	0.0019090162839089	0.00304043782304652	0.000946566330635619	0	0	0.00201493740261136	0.00116796505448557	0.00183455943055275	0.00411953235068755	0.000705442488801101	0.00110958235320225	0.00242359613194057	0.00479714912280702	0	0.00282573681087344	0.00326434680420448	0.00161995788109509	0	0.000738770685579196	0.000689056406157408	0.00245410817708845	0.00334557255292278	0	0.00075253038341423	0	0.00122422995935557	0	0	0	0	0.000643968909181065	0	0	0.000808982946639485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Unclassified_Alcanivoracaceae|s__|t__	0.00124351042994373	0.00334392242099983	0.00358297085611506	0.00342186457400638	0.00283141740755422	0.0042911548570509	0.00864661886321667	0.0019090162839089	0.00304043782304652	0.000946566330635619	0	0	0.00201493740261136	0.00116796505448557	0.00183455943055275	0.00411953235068755	0.000705442488801101	0.00110958235320225	0.00242359613194057	0.00479714912280702	0	0.00282573681087344	0.00326434680420448	0.00161995788109509	0	0.000738770685579196	0.000689056406157408	0.00245410817708845	0.00334557255292278	0	0.00075253038341423	0	0.00122422995935557	0	0	0	0	0.000643968909181065	0	0	0.000808982946639485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Unclassified_Alcanivoracaceae|s__|t__	0.00124351042994373	0.00334392242099983	0.00358297085611506	0.00342186457400638	0.00283141740755422	0.0042911548570509	0	0.0019090162839089	0.00304043782304652	0.000946566330635619	0	0	0.00201493740261136	0.00116796505448557	0.00183455943055275	0.00411953235068755	0.000705442488801101	0.00110958235320225	0.00242359613194057	0.00479714912280702	0	0.00282573681087344	0.00326434680420448	0.00161995788109509	0	0.000738770685579196	0	0.00245410817708845	0.00334557255292278	0	0.00075253038341423	0	0.00122422995935557	0	0	0	0	0.000643968909181065	0	0	0.000808982946639485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Candidatus_Ruthia	0.0621755214971866	0.0490441955079975	0.0329633318762585	0.00969528295968473	0.0346848632425392	0.0123370702140213	0.0247046253234762	0.0725426187885383	0.0440863484341745	0.059633678830044	0.0664571683549952	0.0104015961722126	0.0134329160174091	0.0239432836169542	0.0898934120970849	0.00082390647013751	0.0592571690592924	0.0987528294350007	0.0866435617168755	0.0219298245614035	0.0810876272917786	0.0527470871363041	0.0761680920981045	0.0550785679572331	0.0226215098241986	0.0517139479905437	0.05581356889875	0.0319034063021498	0.00920032452053763	0.0358673781821363	0.0481619445385107	0.0177664072771204	0.0893687870329563	0.0156578290966161	0.0312366672761626	0.00421200421200421	0.0474198914784123	0.0115914403652592	0.0322954116141612	0.0240624018287425	0.0986959194900171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Candidatus_Ruthia|g__Candidatus	0.0621755214971866	0.0490441955079975	0.0329633318762585	0.00969528295968473	0.0346848632425392	0.0123370702140213	0.0247046253234762	0.0725426187885383	0.0440863484341745	0.059633678830044	0.0664571683549952	0.0104015961722126	0.0134329160174091	0.0239432836169542	0.0898934120970849	0.00082390647013751	0.0592571690592924	0.0987528294350007	0.0866435617168755	0.0219298245614035	0.0810876272917786	0.0527470871363041	0.0761680920981045	0.0550785679572331	0.0226215098241986	0.0517139479905437	0.05581356889875	0.0319034063021498	0.00920032452053763	0.0358673781821363	0.0481619445385107	0.0177664072771204	0.0893687870329563	0.0156578290966161	0.0312366672761626	0.00421200421200421	0.0474198914784123	0.0115914403652592	0.0322954116141612	0.0240624018287425	0.0986959194900171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Candidatus_Ruthia|g__Candidatus|s__Candidatus_Ruthia_magnifica_str._Cm_	0.0621755214971866	0.0490441955079975	0.0329633318762585	0.00969528295968473	0.0346848632425392	0.0123370702140213	0.0247046253234762	0.0725426187885383	0.0440863484341745	0.059633678830044	0.0664571683549952	0.0104015961722126	0.0134329160174091	0.0239432836169542	0.0898934120970849	0.00082390647013751	0.0592571690592924	0.0987528294350007	0.0866435617168755	0.0219298245614035	0.0810876272917786	0.0527470871363041	0.0761680920981045	0.0550785679572331	0.0226215098241986	0.0517139479905437	0.05581356889875	0.0319034063021498	0.00920032452053763	0.0358673781821363	0.0481619445385107	0.0177664072771204	0.0893687870329563	0.0156578290966161	0.0312366672761626	0.00421200421200421	0.0474198914784123	0.0115914403652592	0.0322954116141612	0.0240624018287425	0.0986959194900171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Candidatus_Ruthia|g__Candidatus|s__Candidatus_Ruthia_magnifica_str._Cm_|t__Unclassified_Candidatus_Ruthia_magnifica_str._Cm_	0.0621755214971866	0.0490441955079975	0.0329633318762585	0.00969528295968473	0.0346848632425392	0.0123370702140213	0.0247046253234762	0.0725426187885383	0.0440863484341745	0.059633678830044	0.0664571683549952	0.0104015961722126	0.0134329160174091	0.0239432836169542	0.0898934120970849	0.00082390647013751	0.0592571690592924	0.0987528294350007	0.0866435617168755	0.0219298245614035	0.0810876272917786	0.0527470871363041	0.0761680920981045	0.0550785679572331	0.0226215098241986	0.0517139479905437	0.05581356889875	0.0319034063021498	0.00920032452053763	0.0358673781821363	0.0481619445385107	0.0177664072771204	0.0893687870329563	0.0156578290966161	0.0312366672761626	0.00421200421200421	0.0474198914784123	0.0115914403652592	0.0322954116141612	0.0240624018287425	0.0986959194900171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Candidatus_Ruthia|g__Candidatus|s__Candidatus_Ruthia_magnifica_str._Cm_|t__	0.0621755214971866	0.0490441955079975	0.0329633318762585	0.00969528295968473	0.0346848632425392	0.0123370702140213	0	0.0725426187885383	0.0440863484341745	0.059633678830044	0.0664571683549952	0.0104015961722126	0.0134329160174091	0.0239432836169542	0.0898934120970849	0.00082390647013751	0.0592571690592924	0.0987528294350007	0.0866435617168755	0.0219298245614035	0.0810876272917786	0.0527470871363041	0.0761680920981045	0.0550785679572331	0.0226215098241986	0.0517139479905437	0	0.0319034063021498	0.00920032452053763	0.0358673781821363	0.0481619445385107	0.0177664072771204	0.0893687870329563	0.0156578290966161	0.0312366672761626	0.00421200421200421	0.0474198914784123	0.0115914403652592	0.0322954116141612	0.0240624018287425	0.0986959194900171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Candidatus_Vesicomyosocius	0.0497404171977492	0.0334392242099983	0.0272305785064744	0.00855466143501594	0.0460105328727561	0.00804591535697045	0.0240870096903893	0.0887692572017639	0.0342049255092733	0.0908703677410194	0.10063514065185	0.0066191975641353	0.00873139541131589	0.0256952311986825	0.124750041277587	0.00082390647013751	0.0275122570632429	0.116506147086237	0.0775550762220983	0.0150767543859649	0.0926715740477469	0.0602823852986333	0.0620225892798851	0.0485987364328528	0.0134651844191658	0.048758865248227	0.0310075382770834	0.0294492981250614	0.010873110796999	0.0612369871402327	0.438725213530496	0.0692889883807696	0.137113755447823	0.011288202371979	0.0281891875419028	0.00280800280800281	0.0326497613457921	0.00708365800099171	0.193772469684967	0.0521352039622755	0.0978869365433777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Candidatus_Vesicomyosocius|g__Candidatus	0.0497404171977492	0.0334392242099983	0.0272305785064744	0.00855466143501594	0.0460105328727561	0.00804591535697045	0.0240870096903893	0.0887692572017639	0.0342049255092733	0.0908703677410194	0.10063514065185	0.0066191975641353	0.00873139541131589	0.0256952311986825	0.124750041277587	0.00082390647013751	0.0275122570632429	0.116506147086237	0.0775550762220983	0.0150767543859649	0.0926715740477469	0.0602823852986333	0.0620225892798851	0.0485987364328528	0.0134651844191658	0.048758865248227	0.0310075382770834	0.0294492981250614	0.010873110796999	0.0612369871402327	0.438725213530496	0.0692889883807696	0.137113755447823	0.011288202371979	0.0281891875419028	0.00280800280800281	0.0326497613457921	0.00708365800099171	0.193772469684967	0.0521352039622755	0.0978869365433777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Candidatus_Vesicomyosocius|g__Candidatus|s__Candidatus_Vesicomyosocius_okutanii_HA	0.0497404171977492	0.0334392242099983	0.0272305785064744	0.00855466143501594	0.0460105328727561	0.00804591535697045	0.0240870096903893	0.0887692572017639	0.0342049255092733	0.0899238014103838	0.10063514065185	0.0066191975641353	0.00873139541131589	0.0256952311986825	0.124750041277587	0.00082390647013751	0.0275122570632429	0.116506147086237	0.0775550762220983	0.0150767543859649	0.0926715740477469	0.0602823852986333	0.0620225892798851	0.0485987364328528	0.0134651844191658	0.048758865248227	0.0310075382770834	0.0294492981250614	0.010873110796999	0.0612369871402327	0.437972683147082	0.0692889883807696	0.137113755447823	0.011288202371979	0.0281891875419028	0.00280800280800281	0.0326497613457921	0.00708365800099171	0.193772469684967	0.0521352039622755	0.0978869365433777
