@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
563798.3	strain	2|976|768503|768507|563798|||563798.3	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cyclobacteriaceae|||Cyclobacteriaceae strain	0.1753	BIN_UNKNOWN_144_Cyclobacteriaceae	563798
53945.1	strain	2|1224|28211|204455|2854170|53945||53945.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Octadecabacter||Octadecabacter strain	0.4060	BIN_UNKNOWN_194_Octadecabacter	53945
1123967.1	strain	2|1224|1236|1706369|1706374|1123967||1123967.1	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccaceae|Porticoccus||Porticoccus strain	0.1886	BIN_UNKNOWN_230_Porticoccus	1123967
1341118.2	strain	2|1224|1236|1706369|1706372|1341118||1341118.2	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halieaceae|Luminiphilus||Luminiphilus strain	0.1790	BIN_UNKNOWN_442_Luminiphilus	1341118
1804992.2	strain	2|142182|1804991|1804992||||1804992.2	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales||||Longimicrobiales strain	0.0454	BIN_UNKNOWN_49_Longimicrobiales	1804992
2981779.1	strain	2|1239|186801|186802|186803|207244|2981779|2981779.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes amylophilus|Anaerostipes amylophilus strain	0.1341	UNKNOWN_NEW_Anaerostipes_amylophilus.GCF_025567365.1_ASM2556736v1	2981779
301297.1	strain	2|200795|301297|||||301297.1	Bacteria|Chloroflexi|Dehalococcoidia|||||Dehalococcoidia strain	0.4029	BIN_UNKNOWN_256_Dehalococcoidia	301297
72274.5	strain	2|1224|1236|72274||||72274.5	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.1819	BIN_UNKNOWN_283_Pseudomonadales	72274
72274.6	strain	2|1224|1236|72274||||72274.6	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.6936	BIN_UNKNOWN_1_Pseudomonadales	72274
200644.2	strain	2|976|117743|200644||||200644.2	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales||||Flavobacteriales strain	0.4001	BIN_UNKNOWN_109_Flavobacteriales	200644
2946699.1	strain	2|1224|28216|206351|481|1193515|2946699|2946699.1	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Snodgrassella|Snodgrassella communis|Snodgrassella communis strain	0.7014	UNKNOWN_NEW_Snodgrassella_communis.GCF_000695545.1_SnoalvwkB29v1.0	2946699
2.2	strain	2|||||||2.2	Bacteria|||||||Bacteria strain	0.9176	BIN_UNKNOWN_394	2
57723.1	strain	2|57723||||||57723.1	Bacteria|Acidobacteria||||||Acidobacteria strain	0.5386	BIN_UNKNOWN_338_Acidobacteriota	57723
204441.2	strain	2|1224|28211|204441||||204441.2	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales||||Rhodospirillales strain	0.0161	BIN_UNKNOWN_200_Rhodospirillales	204441
72275.3	strain	2|1224|1236|135622|72275|||72275.3	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|||Alteromonadaceae strain	0.1062	BIN_UNKNOWN_356_Alteromonadaceae	72275
1738654.1	strain	2|1224|1236|135613|1738654|||1738654.1	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseiaceae|||Woeseiaceae strain	0.1129	BIN_UNKNOWN_263_Woeseiaceae	1738654
72274.7	strain	2|1224|1236|72274||||72274.7	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.3515	BIN_UNKNOWN_65_Pseudomonadales	72274
1284657.1	strain	2|1224|28211|204455|31989|1284657||1284657.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Planktomarina||Planktomarina strain	0.2167	BIN_UNKNOWN_351_Planktomarina	1284657
72274.8	strain	2|1224|1236|72274||||72274.8	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.1722	BIN_UNKNOWN_370_Pseudomonadales	72274
237444.1	strain	2|976|117743|200644|49546|237444||237444.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Ulvibacter||Ulvibacter strain	0.2485	BIN_UNKNOWN_327_Ulvibacter	237444
84993.2	strain	2|201174|84992|84993||||84993.2	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0895	BIN_UNKNOWN_30_Acidimicrobiales	84993
301297.2	strain	2|200795|301297|||||301297.2	Bacteria|Chloroflexi|Dehalococcoidia|||||Dehalococcoidia strain	0.2279	BIN_UNKNOWN_151_Dehalococcoidia	301297
361050.1	strain	2|74201|203494|48461|1648490|361050||361050.1	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae|Rubritalea||Rubritalea strain	0.1761	BIN_UNKNOWN_155_Rubritalea	361050
200643.1	strain	2|976|200643|||||200643.1	Bacteria|Bacteroidota|Bacteroidia|||||Bacteroidia strain	0.2750	BIN_UNKNOWN_103_Bacteroidia	200643
84993.3	strain	2|201174|84992|84993||||84993.3	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0573	BIN_UNKNOWN_117_Acidimicrobiales	84993
1236.1	strain	2|1224|1236|||||1236.1	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.1020	BIN_UNKNOWN_201_Gammaproteobacteria	1236
1804992.3	strain	2|142182|1804991|1804992||||1804992.3	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales||||Longimicrobiales strain	0.1031	BIN_UNKNOWN_432_Longimicrobiales	1804992
1236.2	strain	2|1224|1236|||||1236.2	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.2376	BIN_UNKNOWN_429_Gammaproteobacteria	1236
72274.9	strain	2|1224|1236|72274||||72274.9	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.2473	BIN_UNKNOWN_226_Pseudomonadales	72274
1236.3	strain	2|1224|1236|||||1236.3	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.3721	BIN_UNKNOWN_22_Gammaproteobacteria	1236
72274.10	strain	2|1224|1236|72274||||72274.10	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.0323	BIN_UNKNOWN_87_Pseudomonadales	72274
1706374.1	strain	2|1224|1236|1706369|1706374|||1706374.1	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccaceae|||Porticoccaceae strain	0.0447	BIN_UNKNOWN_63_Porticoccaceae	1706374
200643.2	strain	2|976|200643|||||200643.2	Bacteria|Bacteroidota|Bacteroidia|||||Bacteroidia strain	0.5039	BIN_UNKNOWN_10_Bacteroidia	200643
1236.4	strain	2|1224|1236|||||1236.4	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.1907	BIN_UNKNOWN_302_Gammaproteobacteria	1236
1621534.2	strain	2|1224|1236|135622|72275|1621534||1621534.2	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Paraglaciecola||Paraglaciecola strain	0.6929	BIN_UNKNOWN_363_Paraglaciecola	1621534
84993.4	strain	2|201174|84992|84993||||84993.4	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.0451	BIN_UNKNOWN_68_Acidimicrobiales	84993
49546.1	strain	2|976|117743|200644|49546|||49546.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	1.1489	BIN_UNKNOWN_325_Flavobacteriaceae	49546
49546.2	strain	2|976|117743|200644|49546|||49546.2	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.0460	BIN_UNKNOWN_115_Flavobacteriaceae	49546
2.3	strain	2|||||||2.3	Bacteria|||||||Bacteria strain	0.3871	BIN_UNKNOWN_304	2
49546.3	strain	2|976|117743|200644|49546|||49546.3	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.7862	BIN_UNKNOWN_434_Flavobacteriaceae	49546
1617805.1	strain	2|1224|28211|204455|31989|1617805||1617805.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Amylibacter||Amylibacter strain	0.1784	BIN_UNKNOWN_34_Amylibacter	1617805
1853230.1	strain	2|976|117743|200644|1853230|||1853230.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Crocinitomicaceae|||Crocinitomicaceae strain	0.1272	BIN_UNKNOWN_431_Crocinitomicaceae	1853230
84993.5	strain	2|201174|84992|84993||||84993.5	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.4063	BIN_UNKNOWN_240_Acidimicrobiales	84993
200643.3	strain	2|976|200643|||||200643.3	Bacteria|Bacteroidota|Bacteroidia|||||Bacteroidia strain	0.0431	BIN_UNKNOWN_213_Bacteroidia	200643
415000.2	strain	2|74201|414999|415000||||415000.2	Bacteria|Verrucomicrobia|Opitutae|Opitutales||||Opitutales strain	0.0252	BIN_UNKNOWN_244_Opitutales	415000
52959.1	strain	2|976|117743|200644|49546|52959||52959.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter||Polaribacter strain	0.3818	BIN_UNKNOWN_479_Polaribacter	52959
1853230.2	strain	2|976|117743|200644|1853230|||1853230.2	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Crocinitomicaceae|||Crocinitomicaceae strain	0.1386	BIN_UNKNOWN_328_Crocinitomicaceae	1853230
72274.11	strain	2|1224|1236|72274||||72274.11	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.0302	BIN_UNKNOWN_418_Pseudomonadales	72274
2925830.1	strain	2|1239|91061|186826|33958|2978367|2925830|2925830.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Nicolia|Nicolia spurrieriana|Nicolia spurrieriana strain	0.2846	UNKNOWN_NEW_Nicolia_spurrieriana.GCF_023380205.1_ASM2338020v1	2925830
1284657.2	strain	2|1224|28211|204455|31989|1284657||1284657.2	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Planktomarina||Planktomarina strain	0.0630	BIN_UNKNOWN_96_Planktomarina	1284657
407032.1	strain	2|1293497|1293498|1293499|407032|||407032.1	Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospinaceae|||Nitrospinaceae strain	0.6921	BIN_UNKNOWN_352_Nitrospinaceae	407032
72274.12	strain	2|1224|1236|72274||||72274.12	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.7214	BIN_UNKNOWN_102_Pseudomonadales	72274
28211.4	strain	2|1224|28211|||||28211.4	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.0770	BIN_UNKNOWN_390_Alphaproteobacteria	28211
2.4	strain	2|||||||2.4	Bacteria|||||||Bacteria strain	0.9601	BIN_UNKNOWN_452	2
200644.3	strain	2|976|117743|200644||||200644.3	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales||||Flavobacteriales strain	0.3181	BIN_UNKNOWN_61_Flavobacteriales	200644
301297.3	strain	2|200795|301297|||||301297.3	Bacteria|Chloroflexi|Dehalococcoidia|||||Dehalococcoidia strain	0.4961	BIN_UNKNOWN_170_Dehalococcoidia	301297
28211.5	strain	2|1224|28211|||||28211.5	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.5282	BIN_UNKNOWN_309_Alphaproteobacteria	28211
49546.4	strain	2|976|117743|200644|49546|||49546.4	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.3658	BIN_UNKNOWN_111_Flavobacteriaceae	49546
2981723.1	strain	2|1239|1737404|1737405|1570339|2981628|2981723|2981723.1	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Aedoeadaptatus|Aedoeadaptatus acetigenes|Aedoeadaptatus acetigenes strain	0.7589	UNKNOWN_NEW_Aedoeadaptatus_acetigenes.GCF_025566985.1_ASM2556698v1	2981723
188907.1	strain	2|1224|1236|135619|135620|188907||188907.1	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillaceae|Oleispira||Oleispira strain	0.4498	BIN_UNKNOWN_329_Oleispira	188907
72274.13	strain	2|1224|1236|72274||||72274.13	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.6232	BIN_UNKNOWN_347_Pseudomonadales	72274
301297.4	strain	2|200795|301297|||||301297.4	Bacteria|Chloroflexi|Dehalococcoidia|||||Dehalococcoidia strain	0.6169	BIN_UNKNOWN_303_Dehalococcoidia	301297
72274.14	strain	2|1224|1236|72274||||72274.14	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.0478	BIN_UNKNOWN_39_Pseudomonadales	72274
2.5	strain	2|||||||2.5	Bacteria|||||||Bacteria strain	0.1442	BIN_UNKNOWN_130	2
301297.5	strain	2|200795|301297|||||301297.5	Bacteria|Chloroflexi|Dehalococcoidia|||||Dehalococcoidia strain	0.0438	BIN_UNKNOWN_483_Dehalococcoidia	301297
2039638.1	strain	2|201174|1760|2039638||||2039638.1	Bacteria|Actinobacteria|Actinomycetia|Candidatus Nanopelagicales||||Candidatus Nanopelagicales strain	0.0940	BIN_UNKNOWN_18_Nanopelagicales	2039638
52959.2	strain	2|976|117743|200644|49546|52959||52959.2	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter||Polaribacter strain	0.3584	BIN_UNKNOWN_229_Polaribacter	52959
49546.5	strain	2|976|117743|200644|49546|||49546.5	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.1204	BIN_UNKNOWN_225_Flavobacteriaceae	49546
768507.1	strain	2|976|768503|768507||||768507.1	Bacteria|Bacteroidota|Cytophagia|Cytophagales||||Cytophagales strain	1.6184	BIN_UNKNOWN_444_Cytophagales	768507
301297.6	strain	2|200795|301297|||||301297.6	Bacteria|Chloroflexi|Dehalococcoidia|||||Dehalococcoidia strain	0.3431	BIN_UNKNOWN_219_Dehalococcoidia	301297
203494.2	strain	2|74201|203494|||||203494.2	Bacteria|Verrucomicrobia|Verrucomicrobiae|||||Verrucomicrobiae strain	0.1731	BIN_UNKNOWN_464_Verrucomicrobiae	203494
31989.2	strain	2|1224|28211|204455|31989|||31989.2	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|||Rhodobacteraceae strain	0.3724	BIN_UNKNOWN_153_Rhodobacteraceae	31989
301297.7	strain	2|200795|301297|||||301297.7	Bacteria|Chloroflexi|Dehalococcoidia|||||Dehalococcoidia strain	0.1420	BIN_UNKNOWN_420_Dehalococcoidia	301297
301297.8	strain	2|200795|301297|||||301297.8	Bacteria|Chloroflexi|Dehalococcoidia|||||Dehalococcoidia strain	0.9296	BIN_UNKNOWN_154_Dehalococcoidia	301297
2599196.1	strain	2157|2283796|2599185|133814|2599196|||2599196.1	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales|Candidatus Thalassarchaeaceae|||Candidatus Thalassarchaeaceae strain	0.0954	BIN_UNKNOWN_93_Thalassarchaeaceae	2599196
1706374.2	strain	2|1224|1236|1706369|1706374|||1706374.2	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccaceae|||Porticoccaceae strain	0.2107	BIN_UNKNOWN_406_Porticoccaceae	1706374
2599197.1	strain	2157|2283796|2599185|133814|2599197|||2599197.1	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales|Candidatus Poseidoniaceae|||Candidatus Poseidoniaceae strain	0.2591	BIN_UNKNOWN_314_Poseidoniaceae	2599197
49546.6	strain	2|976|117743|200644|49546|||49546.6	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.1090	BIN_UNKNOWN_306_Flavobacteriaceae	49546
80840.1	strain	2|1224|28216|80840||||80840.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales||||Burkholderiales strain	0.3893	BIN_UNKNOWN_342_Burkholderiales	80840
1644102.1	strain	2|976|117743|200644|49546|1644102||1644102.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavicella||Flavicella strain	0.2789	BIN_UNKNOWN_17_Flavicella	1644102
200644.4	strain	2|976|117743|200644||||200644.4	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales||||Flavobacteriales strain	0.1775	BIN_UNKNOWN_402_Flavobacteriales	200644
72274.15	strain	2|1224|1236|72274||||72274.15	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales||||Pseudomonadales strain	0.1151	BIN_UNKNOWN_307_Pseudomonadales	72274
2599197.2	strain	2157|2283796|2599185|133814|2599197|||2599197.2	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales|Candidatus Poseidoniaceae|||Candidatus Poseidoniaceae strain	0.0810	BIN_UNKNOWN_141_Poseidoniaceae	2599197
200644.5	strain	2|976|117743|200644||||200644.5	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales||||Flavobacteriales strain	0.2791	BIN_UNKNOWN_78_Flavobacteriales	200644
28211.6	strain	2|1224|28211|||||28211.6	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.2333	BIN_UNKNOWN_8_Alphaproteobacteria	28211
84993.6	strain	2|201174|84992|84993||||84993.6	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.3285	BIN_UNKNOWN_90_Acidimicrobiales	84993
84993.7	strain	2|201174|84992|84993||||84993.7	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.6618	BIN_UNKNOWN_133_Acidimicrobiales	84993
1617890.1	strain	2|1224|1236|1617890||||1617890.1	Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales||||Arenicellales strain	0.0289	BIN_UNKNOWN_427_Arenicellales	1617890
666506.1	strain	2|203682|666505|666506||||666506.1	Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales||||Phycisphaerales strain	0.0595	BIN_UNKNOWN_259_Phycisphaerales	666506
563798.4	strain	2|976|768503|768507|563798|||563798.4	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cyclobacteriaceae|||Cyclobacteriaceae strain	0.5955	BIN_UNKNOWN_364_Cyclobacteriaceae	563798
2.6	strain	2|||||||2.6	Bacteria|||||||Bacteria strain	0.0708	BIN_UNKNOWN_287	2
292629.1	strain	2|200795|292625|292629||||292629.1	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales||||Anaerolineales strain	2.2241	BIN_UNKNOWN_290_Anaerolineales	292629
1617805.2	strain	2|1224|28211|204455|31989|1617805||1617805.2	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Amylibacter||Amylibacter strain	0.1222	BIN_UNKNOWN_335_Amylibacter	1617805
2599197.3	strain	2157|2283796|2599185|133814|2599197|||2599197.3	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales|Candidatus Poseidoniaceae|||Candidatus Poseidoniaceae strain	0.2688	BIN_UNKNOWN_136_Poseidoniaceae	2599197
292629.2	strain	2|200795|292625|292629||||292629.2	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales||||Anaerolineales strain	1.2749	BIN_UNKNOWN_289_Anaerolineales	292629
49546.7	strain	2|976|117743|200644|49546|||49546.7	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.2295	BIN_UNKNOWN_453_Flavobacteriaceae	49546
2.7	strain	2|||||||2.7	Bacteria|||||||Bacteria strain	0.2136	BIN_UNKNOWN_373	2
2.8	strain	2|||||||2.8	Bacteria|||||||Bacteria strain	0.4950	BIN_UNKNOWN_253	2
52959.3	strain	2|976|117743|200644|49546|52959||52959.3	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Polaribacter||Polaribacter strain	0.3061	BIN_UNKNOWN_439_Polaribacter	52959
28211.7	strain	2|1224|28211|||||28211.7	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.2143	BIN_UNKNOWN_88_Alphaproteobacteria	28211
407032.2	strain	2|1293497|1293498|1293499|407032|||407032.2	Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospinaceae|||Nitrospinaceae strain	0.6368	BIN_UNKNOWN_481_Nitrospinaceae	407032
1333713.1	strain	2|976|117743|200644|1333713|||1333713.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Schleiferiaceae|||Schleiferiaceae strain	0.5057	BIN_UNKNOWN_120_Schleiferiaceae	1333713
49546.8	strain	2|976|117743|200644|49546|||49546.8	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.2839	BIN_UNKNOWN_430_Flavobacteriaceae	49546
2599197.4	strain	2157|2283796|2599185|133814|2599197|||2599197.4	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales|Candidatus Poseidoniaceae|||Candidatus Poseidoniaceae strain	0.3900	BIN_UNKNOWN_224_Poseidoniaceae	2599197
415000.3	strain	2|74201|414999|415000||||415000.3	Bacteria|Verrucomicrobia|Opitutae|Opitutales||||Opitutales strain	0.0709	BIN_UNKNOWN_250_Opitutales	415000
2.9	strain	2|||||||2.9	Bacteria|||||||Bacteria strain	0.1785	BIN_UNKNOWN_393	2
1706374.3	strain	2|1224|1236|1706369|1706374|||1706374.3	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccaceae|||Porticoccaceae strain	0.0834	BIN_UNKNOWN_251_Porticoccaceae	1706374
1236.5	strain	2|1224|1236|||||1236.5	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.0995	BIN_UNKNOWN_488_Gammaproteobacteria	1236
2923364.1	strain	2|1239|91061|186826|33958|2767877|2923364|2923364.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Apilactobacillus|Apilactobacillus apisilvae|Apilactobacillus apisilvae strain	0.1807	UNKNOWN_NEW_Apilactobacillus_apisilvae.GCF_023380225.1_ASM2338022v1	2923364
84993.8	strain	2|201174|84992|84993||||84993.8	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	1.0762	BIN_UNKNOWN_414_Acidimicrobiales	84993
1706374.4	strain	2|1224|1236|1706369|1706374|||1706374.4	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccaceae|||Porticoccaceae strain	0.1192	BIN_UNKNOWN_368_Porticoccaceae	1706374
1284657.3	strain	2|1224|28211|204455|31989|1284657||1284657.3	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Planktomarina||Planktomarina strain	0.0426	BIN_UNKNOWN_336_Planktomarina	1284657
1236.6	strain	2|1224|1236|||||1236.6	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.1164	BIN_UNKNOWN_270_Gammaproteobacteria	1236
28211.8	strain	2|1224|28211|||||28211.8	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	1.7782	BIN_UNKNOWN_208_Alphaproteobacteria	28211
415000.4	strain	2|74201|414999|415000||||415000.4	Bacteria|Verrucomicrobia|Opitutae|Opitutales||||Opitutales strain	0.1478	BIN_UNKNOWN_161_Opitutales	415000
49546.9	strain	2|976|117743|200644|49546|||49546.9	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.2407	BIN_UNKNOWN_149_Flavobacteriaceae	49546
31989.3	strain	2|1224|28211|204455|31989|||31989.3	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|||Rhodobacteraceae strain	0.2602	BIN_UNKNOWN_433_Rhodobacteraceae	31989
2923363.1	strain	2|1239|91061|186826|33958|2767878|2923363|2923363.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus thymidiniphilus|Bombilactobacillus thymidiniphilus strain	0.1739	UNKNOWN_NEW_Bombilactobacillus_thymidiniphilus.GCF_023380245.1_ASM2338024v1	2923363
1333713.2	strain	2|976|117743|200644|1333713|||1333713.2	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Schleiferiaceae|||Schleiferiaceae strain	0.4645	BIN_UNKNOWN_14_Schleiferiaceae	1333713
1738654.2	strain	2|1224|1236|135613|1738654|||1738654.2	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseiaceae|||Woeseiaceae strain	0.1823	BIN_UNKNOWN_268_Woeseiaceae	1738654
2599196.2	strain	2157|2283796|2599185|133814|2599196|||2599196.2	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales|Candidatus Thalassarchaeaceae|||Candidatus Thalassarchaeaceae strain	0.1376	BIN_UNKNOWN_67_Thalassarchaeaceae	2599196
200644.6	strain	2|976|117743|200644||||200644.6	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales||||Flavobacteriales strain	0.0384	BIN_UNKNOWN_205_Flavobacteriales	200644
2.10	strain	2|||||||2.10	Bacteria|||||||Bacteria strain	0.2079	BIN_UNKNOWN_227	2
1236.7	strain	2|1224|1236|||||1236.7	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.3051	BIN_UNKNOWN_185_Gammaproteobacteria	1236
1236.8	strain	2|1224|1236|||||1236.8	Bacteria|Proteobacteria|Gammaproteobacteria|||||Gammaproteobacteria strain	0.0916	BIN_UNKNOWN_282_Gammaproteobacteria	1236
31989.4	strain	2|1224|28211|204455|31989|||31989.4	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|||Rhodobacteraceae strain	0.4081	BIN_UNKNOWN_280_Rhodobacteraceae	31989
84993.9	strain	2|201174|84992|84993||||84993.9	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.6534	BIN_UNKNOWN_391_Acidimicrobiales	84993
49546.10	strain	2|976|117743|200644|49546|||49546.10	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|||Flavobacteriaceae strain	0.2335	BIN_UNKNOWN_350_Flavobacteriaceae	49546
