Taxonomy	reERR4183438	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183470	reERR4183471	reERR4183473	reERR4183474	reERR4183475	reERR4183477	reERR4183478	reERR4183480	reERR4183481	reERR4183482	reERR4183484	reERR4183486	reERR4183488	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183497	reERR4183498	reERR4183499
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella sp900539715	0.210516524335666	0	0.150722718606408	0	0.170516463662451	0.0746728303761006	0.0845262773753365	0	0.246665363312999	0	0	0.0904045294877975	0	0	0	0	0.117129087089735	0.138376434242352	0	0	0.470082064903184	0.088996075418404	0.0925368054716217	0	0	0	0	0	0.084574960291265	0	0.103884148854319	0	0	0.0846287918278302	0.0825725906056445	0	0	0	0.302333637611423	0	0	0	0	0	0	0	0	0	0.108362574475955	0.0912421874792718
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster	0	0.102902758068888	0.0666874283346063	0	0.174376225723095	0.108754254771243	0	0	0.177563332198043	0.067331458594993	0	0	0.222303715404276	0	0	0	0.0930482968885023	0.123895642540946	0	0	0	0	0	0	0.0960941705109308	0.0875846951424175	0	0	0.0769929038366507	0.0835647223202063	0	0.120338268688797	0.102859039487219	0.105101595407491	0	0.23518407897085	0.27743720229245	0.116854125363068	0.133563397928693	0	0.102196012457744	0	0.209259471112669	0.241858077735934	0	0	0.0860523559329478	0	0.0752571294321925	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster sp001517625	0	0.102902758068888	0.0666874283346063	0	0.174376225723095	0.108754254771243	0	0	0.177563332198043	0.067331458594993	0	0	0.222303715404276	0	0	0	0.0930482968885023	0.123895642540946	0	0	0	0	0	0	0.0960941705109308	0.0875846951424175	0	0	0.0769929038366507	0.0835647223202063	0	0.120338268688797	0.102859039487219	0.105101595407491	0	0.23518407897085	0.27743720229245	0.116854125363068	0.133563397928693	0	0.102196012457744	0	0.209259471112669	0.241858077735934	0	0	0.0860523559329478	0	0.0752571294321925	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas	0	0.0987612825388262	0	0	0.357212583728541	0.448084891925681	0	0	0	0	0	0.0530376150702513	0.313683402713181	0.224807447416583	0	0	0	0.401897640024478	0	0	0.160134437417182	0.0843841635769489	0	0	0.110078464075766	0	0.0886292919608523	0	0.286128500571039	0.327975672053699	0.0713856457464356	0.23492929030484	0.306492390855981	0.302250156192859	0.113030774995949	0.194410222833151	0.240839773231022	0	0	0.508345409147175	0.411591382653203	0	1.29673608627333	1.30112580184193	0	0	0	0.540243688346601	0.555729045863384	0.350351382368115
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas sp900550235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0886292919608523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas umbilicata	0	0	0	0	0.282112628836065	0	0	0	0	0	0	0.0530376150702513	0.313683402713181	0	0	0	0	0.239334932638741	0	0	0	0.0843841635769489	0	0	0.110078464075766	0	0	0	0.119884389280547	0	0.0713856457464356	0	0.151702305177114	0.185242338498154	0	0.194410222833151	0.240839773231022	0	0	0	0.411591382653203	0	1.17504735278344	1.30112580184193	0	0	0	0	0.362125725075571	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__KLE1615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136700211926305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__KLE1615|s__KLE1615 sp900066985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136700211926305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira	0	0	0.334324256415722	0	0	0	0	0.159158974034751	0	0	0	0.184946495621135	0	0	0.623797514409892	0.128257910572012	0	0	0	0.0958741347987433	0	0	0	0	0	0	0	0	0	0	0.168447082057039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira sp900552795	0	0	0.334324256415722	0	0	0	0	0	0	0	0	0.184946495621135	0	0	0.336374325033641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168447082057039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Merdisoma	0	0	0	0	0.0653675910341821	0	0	0	0	0.0695341123068163	0	0	0	0	0	0	0	0.095744687329264	0	0	0	0	0	0	0	0	0	0	0	0.0846006086025132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064505762872849	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0870275747351499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_B	0	0	0	0	0	0	0	0	0	0	0.139091835811248	0	0.215420025648984	0	0	0	0.104673385276136	0.113880556628181	0	0	0.354013816031071	0.168431386300272	0	0	0	0	0.281478529182756	0	0	0	0	0.134693851359853	0.103039773764044	0.222048166661362	0	0.745422906617584	0.866143279476886	0.685996281931327	0	0	0.262851516669482	0	1.47594776921444	0	0	0	0	0	0.0806115533037194	0.0886037165579744
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_B|s__Ruminococcus_B gnavus	0	0	0	0	0	0	0	0	0	0	0.139091835811248	0	0.215420025648984	0	0	0	0.104673385276136	0	0	0	0.354013816031071	0.168431386300272	0	0	0	0	0.281478529182756	0	0	0	0	0	0	0.0747719654823928	0	0.745422906617584	0.866143279476886	0.245469544308447	0	0	0.262851516669482	0	1.47594776921444	0	0	0	0	0	0.0806115533037194	0.0886037165579744
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Schaedlerella	0	0	0.27321814020762	0	0.146344873364007	0	0	0	0	0	0	0.235443320994133	0	0	0	0	0.260792905403644	0	0	0	0	0.0954075881193787	0	0	0	0	0.199327350291684	0	0	0.148320058727519	0.288755077151942	0.109930127445072	0.0821833192036302	0	0	0	0	0	0	0	0	0	0.440398426483784	0	0	0	0	0.0677635172566297	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Schaedlerella|s__Schaedlerella glycyrrhizinilytica_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109930127445072	0.0821833192036302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Schaedlerella|s__Schaedlerella sp900765975	0	0	0.27321814020762	0	0	0	0	0	0	0	0	0.235443320994133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199327350291684	0	0	0.148320058727519	0.288755077151942	0	0	0	0	0	0	0	0	0	0	0	0.440398426483784	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Scybalocola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747194622393989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0504671300122851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9414|s__UBA9414 sp018365895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0504671300122851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ventrimonas	0	0	0	0	0	0	0	0	0.0541299539018768	0	0	0	0.0803519612985651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ventrimonas|s__Ventrimonas sp900538475	0	0	0	0	0	0	0	0	0.0541299539018768	0	0	0	0.0803519612985651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales	0.933591946123561	1.21476186510755	0.525105424644627	0.97021193633323	5.59519476463636	1.24174266446905	2.19794571320389	0.615852626246759	5.28418073709086	1.29706701462287	1.40008907537063	1.14064689627768	1.52613774410094	2.09297778866932	0.620284812211417	0.521028034609067	2.63037911232433	3.31536593801273	1.84617998804486	1.82467094524008	2.47494256625406	7.44565073569608	1.37602310168881	1.54356652988653	2.14370182265744	1.74265919026391	0.990371055763638	0.799055323500938	1.68216326150531	2.42196734136554	1.40470928286026	0.379208363226263	0.0783769830109958	0.199288634769005	2.41218844276632	1.31462791299498	1.62413459103643	0.523058084346969	2.92493361581394	2.33869692769731	3.08918186698521	0.360045338670025	1.0200917437708	0.852487472334813	3.17321680227738	0	0.245328985764866	1.6830017477549	4.63788242528185	2.58989436458285
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0972378084947899	0	0	0	0	0	0	0	0	0	0	0.0962938494696369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Agathobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0962938494696369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum desmolans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0962938494696369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0972378084947899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus pullicaecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0972378084947899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae	0.160298533154689	0.0910244062525965	0.34707338171872	0.151246611570686	0.743043894327882	0	0.153527936467501	0.157665953439561	2.77660946680413	0.963026265991327	0.226907201979397	0.127400966750257	0.636085147225231	0.922432513932889	0.0953945925652688	0.236422048310501	1.24200102901502	1.88812851467523	1.35888885321021	0.566862314890319	0.136351873315412	0.728145315277412	0.426544303272937	0.113701908464335	0.532427460112212	0.396845954122275	0.198993000263098	0.220060999412053	0.401753904703949	1.55465699165493	0.281023429486448	0.188064092158694	0.0783769830109958	0.199288634769005	0.430197942067011	0	0	0	0.402456726245339	0.758507396507569	0.361988351201345	0	0.697544176437086	0.473581289365393	0	0	0.15008304952112	0.561899102304613	0.896422140987632	1.18385484244779
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Dysosmobacter	0	0	0	0	0	0	0	0	0.187237986485995	0.295069383094376	0	0	0.176431328038247	0.126067898235833	0	0	0.199798790832746	0.289879792008337	0	0	0	0.0658015189602159	0.0689611644375422	0	0.321049767253268	0.172985199719466	0	0	0.0667090697049992	0.202145298414001	0	0	0	0	0.0763821522644519	0	0	0	0	0	0.107989787547792	0	0.136184602187577	0	0	0	0	0	0.0856885672071818	0.0688712678649833
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter sp900548505	0	0	0	0	0	0	0	0	0	0.0728213944331292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0763821522644519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Evtepia	0	0	0	0	0	0	0	0	0	0	0	0	0.104527315587737	0.0731883552522963	0	0	0	0	0	0	0	0	0	0	0.0834015532358031	0	0	0	0	0.163380967323693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Faecousia	0.160298533154689	0.0910244062525965	0.34707338171872	0.151246611570686	0.678692606565805	0	0.153527936467501	0.157665953439561	2.58937148031813	0.667956882896951	0.226907201979397	0.127400966750257	0.355126503599246	0.723176260444759	0.0953945925652688	0.236422048310501	0.714295872544231	1.5982487226669	1.03846178737187	0.465811845108533	0.136351873315412	0.552392963783543	0.357583138835395	0.113701908464335	0.12797613962314	0.223860754402809	0.198993000263098	0.129265433888292	0.33504483499895	0.684128794962321	0.174704583972828	0.188064092158694	0.0783769830109958	0.199288634769005	0.353815789802559	0	0	0	0.402456726245339	0.758507396507569	0.0923518443503047	0	0.142839254085374	0	0	0	0.15008304952112	0.561899102304613	0.81073357378045	1.11498357458281
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor	0	0	0	0	0.0643512877620769	0	0	0	0	0	0	0	0	0	0	0	0.247116390622023	0	0.150655551714369	0	0	0.109950832533653	0	0	0	0	0	0	0	0.505001930954919	0	0	0	0	0	0	0	0	0	0	0	0	0.418520320164135	0.473581289365393	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii	0	0	0	0	0.0643512877620769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.418520320164135	0.473581289365393	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Intestinimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0807899750160156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161646719303248	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Lawsonibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0802500202543295	0.101050469781786	0	0	0	0	0	0	0	0	0	0	0.10631884551362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter sp900754605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0802500202543295	0	0	0	0	0	0	0	0	0	0	0	0.10631884551362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter sp900764755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101050469781786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Pelethomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0907955655237611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Pseudoscilispira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0895214938696456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae	0.773293412968872	1.12373745885496	0.178032042925907	0.818965324762544	4.85215087030848	1.24174266446905	2.04441777673639	0.458186672807197	2.50757127028673	0.334040748631548	1.17318187339124	1.01324592952743	0.890052596875709	1.07330746624164	0.524890219646148	0.284605986298566	1.38837808330932	1.42723742333749	0.487291134834647	1.25780863034976	2.33859069293865	6.71750542041866	0.949478798415878	1.42986462142219	1.51498051307559	1.34581323614164	0.791378055500541	0.578994324088885	1.28040935680136	0.867310349710608	1.12368585337381	0.191144271067569	0	0	1.98199050069931	1.31462791299498	1.62413459103643	0.523058084346969	2.5224768895686	1.58018953118974	2.72719351578386	0.360045338670025	0.322547567333712	0.37890618296942	3.17321680227738	0	0.0952459362437459	1.12110264545029	3.74146028429421	1.40603952213506
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Anaerofilum	0	0	0	0	0	0	0	0	0	0	0.381270644607618	0.270628634771548	0	0	0	0	0	0	0	0.123713652555747	0	0	0.0826720847417662	0	0	0	0	0	0	0	0.289059031727138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Avimicrobium	0.177392838463935	0.0538924832475767	0.0991223054039867	0.0823356679646363	0.064414593612537	0	0	0	0.070989909237487	0	0.135544594266039	0.0610716983723771	0	0	0	0.101582922851664	0	0	0	0	0.109236315499544	0	0.0901758488196155	0.161986485254875	0.10663311903885	0	0	0.0907217518701391	0	0	0	0	0	0	0.0998001714859006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium	0	0.989945498610031	0	0.736629656797908	4.68982227617596	0.976508697736162	1.74991577086531	0.266347553389936	2.1439046010577	0	0.350842041494443	0	0.632335583798652	0.926260487641301	0.250278599252583	0.0834819637505858	1.38837808330932	1.42723742333749	0.304257315843291	0.799743540845914	2.13479217453649	6.71750542041866	0.776630864854496	0.843420428053628	1.40834739403674	1.19047929396015	0.791378055500541	0.135441105509912	0.738271455449144	0.571610948710946	0.117721836718211	0	0	0	1.62707173693785	1.31462791299498	1.62413459103643	0.523058084346969	2.39630067044086	1.17582119001038	2.59399792830797	0.216622130391974	0	0	3.17321680227738	0	0.0952459362437459	0.978678985799825	3.74146028429421	1.40603952213506
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium sp900540455	0	0.989945498610031	0	0.630169342866556	4.68982227617596	0.976508697736162	1.74991577086531	0.266347553389936	2.1439046010577	0	0.350842041494443	0	0.632335583798652	0.926260487641301	0.250278599252583	0.0834819637505858	1.38837808330932	1.42723742333749	0.304257315843291	0.799743540845914	2.13479217453649	6.71750542041866	0.776630864854496	0.843420428053628	1.40834739403674	1.19047929396015	0.791378055500541	0.135441105509912	0.738271455449144	0.571610948710946	0.117721836718211	0	0	0	1.62707173693785	1.31462791299498	1.62413459103643	0.523058084346969	2.39630067044086	1.17582119001038	2.59399792830797	0.216622130391974	0	0	3.17321680227738	0	0.0952459362437459	0.978678985799825	3.74146028429421	1.40603952213506
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Fournierella	0.595900574504937	0.0798994769973482	0.0789097375219203	0	0.0979140005199808	0.265233966732884	0.294502005871076	0.191839119417261	0.22806796154499	0.252015767135645	0.0902756957608956	0.113258283337641	0.121259643077904	0.147046978600337	0.106105053068812	0	0	0	0	0.103153001726662	0.0945622029026168	0	0	0.26864684021366	0	0.155333942181491	0	0.235967603454116	0.54213790135222	0.125450135142821	0.475189388321071	0.191144271067569	0	0	0.0956358952106258	0	0	0	0.126176219127738	0.40436834117936	0.133195587475889	0.143423208278051	0.322547567333712	0.37890618296942	0	0	0	0.0701110745381632	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Fournierella|s__Fournierella massiliensis	0	0.0798994769973482	0.0789097375219203	0	0.0979140005199808	0.265233966732884	0	0	0.22806796154499	0.252015767135645	0	0	0.121259643077904	0.147046978600337	0	0	0	0	0	0	0.0945622029026168	0	0	0	0	0.155333942181491	0	0	0.54213790135222	0.125450135142821	0	0.0834069857965205	0	0	0.0956358952106258	0	0	0	0.126176219127738	0.40436834117936	0.133195587475889	0.143423208278051	0.322547567333712	0.37890618296942	0	0	0	0.0701110745381632	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Fournierella|s__Fournierella sp002160145	0.595900574504937	0	0	0	0	0	0.294502005871076	0.191839119417261	0	0	0.0902756957608956	0.113258283337641	0	0	0.106105053068812	0	0	0	0	0.103153001726662	0	0	0	0.26864684021366	0	0	0	0.235967603454116	0	0	0.475189388321071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus	0	0	0	0	0	0	0	0	0.0646087984465544	0.0820249814959026	0.124242482327035	0.0697082908341916	0.136457369999153	0	0	0.0995410996963163	0	0	0.0915207711198433	0.231198435221436	0	0	0	0.155810867900028	0	0	0	0	0	0.170249265856842	0.130175217308347	0	0	0	0.159482697064928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus|s__Negativibacillus sp000435195	0	0	0	0	0	0	0	0	0.0646087984465544	0.0820249814959026	0.124242482327035	0.0697082908341916	0.136457369999153	0	0	0	0	0	0.0915207711198433	0.101968255486506	0	0	0	0.155810867900028	0	0	0	0	0	0.170249265856842	0.130175217308347	0	0	0	0.159482697064928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Phocea	0	0	0	0	0	0	0	0	0	0	0.0910064149352075	0.0677917810170825	0	0	0	0	0	0	0.0915130478715125	0	0	0	0	0	0	0	0	0	0	0	0.111540379299044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__RGIG3102	0	0	0	0	0	0	0	0	0	0	0	0.268055556411957	0	0	0.168506567324753	0	0	0	0	0	0	0	0	0	0	0	0	0.116863863254718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA866	0	0	0	0	0	0	0	0	0	0	0	0.162731684782629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072312585112302	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales	0	0	0	0	0	0	0	0	0	0.149801136082603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0957995872995017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0785322331084596	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae	0	0	0	0	0	0	0	0	0	0.0610727136213507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Eubacterium_M	0	0	0	0	0	0	0	0	0	0.0610727136213507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	0	0	0	0	0	0	0	0	0	0.0887284224612523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0957995872995017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0785322331084596	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptacetobacter	0	0	0	0	0	0	0	0	0	0.0887284224612523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0957995872995017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0785322331084596	0
