@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2976331.1	strain	2|203682|203683|2691354|2691357|2795973|2976331|2976331.1	Bacteria|Planctomycetota|Planctomycetia|Pirellulales|Pirellulaceae|Stieleria|Stieleria sedimenti|Stieleria sedimenti strain	0.5656	UNKNOWN_NEW_Stieleria_sedimenti.GCF_025060895.1_ASM2506089v1	2976331
203682.1	strain	2|203682||||||203682.1	Bacteria|Planctomycetota||||||Planctomycetota strain	0.1109	BIN_UNKNOWN_386_Planctomycetota	203682
1524217.1	strain	2|1224|28221|29|1524216|1524217||1524217.1	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Labilitrichaceae|Labilithrix||Labilithrix strain	0.1831	BIN_UNKNOWN_400_Labilithrix	1524217
1836792.1	strain	2|74201|134549|1836787|1836792|||1836792.1	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales|Chthoniobacteraceae|||Chthoniobacteraceae strain	0.3562	BIN_UNKNOWN_205_Chthoniobacteraceae	1836792
2950107.1	strain	2|203682|203683|2691354|2691357|265488|2950107|2950107.1	Bacteria|Planctomycetota|Planctomycetia|Pirellulales|Pirellulaceae|Rhodopirellula|Rhodopirellula aestuarii|Rhodopirellula aestuarii strain	0.2278	UNKNOWN_NEW_Rhodopirellula_aestuarii.GCF_023701485.1_ASM2370148v1	2950107
2948575.1	strain	2|203682|203683|2691354|2691357|2807414|2948575|2948575.1	Bacteria|Planctomycetota|Planctomycetia|Pirellulales|Pirellulaceae|Anatilimnocola|Anatilimnocola floriformis|Anatilimnocola floriformis strain	1.8126	UNKNOWN_NEW_Anatilimnocola_floriformis.GCF_024256385.1_ASM2425638v1	2948575
1760.1	strain	2|201174|1760|||||1760.1	Bacteria|Actinobacteria|Actinomycetia|||||Actinomycetia strain	0.1724	BIN_UNKNOWN_641_Actinomycetia	1760
1471398.1	strain	2|976|200643|1970189|1471398|||1471398.1	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Prolixibacteraceae|||Prolixibacteraceae strain	1.0574	BIN_UNKNOWN_610_Prolixibacteraceae	1471398
795747.1	strain	2|1134404|795747|||||795747.1	Bacteria|Ignavibacteriae|Ignavibacteria|||||Ignavibacteria strain	0.3489	BIN_UNKNOWN_552_Ignavibacteria	795747
76892.1	strain	2|1224|28211|204458|76892|||76892.1	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|||Caulobacteraceae strain	0.2620	BIN_UNKNOWN_433_Caulobacteraceae	76892
1227948.1	strain	2|1224|28211|204457|41297|1227948||1227948.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium||Sphingomicrobium strain	0.1164	BIN_UNKNOWN_127_Sphingomicrobium	1227948
189776.1	strain	2|200795|189775|189776||||189776.1	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales||||Thermomicrobiales strain	0.2438	BIN_UNKNOWN_399_Thermomicrobiales	189776
53387.1	strain	2|201174|1760|85009|85015|53387||53387.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|Friedmanniella||Friedmanniella strain	0.4784	BIN_UNKNOWN_571_Friedmanniella	53387
320599.1	strain	2|201174|1497346|588673|320599|||320599.1	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.0636	BIN_UNKNOWN_259_Solirubrobacteraceae	320599
200795.1	strain	2|200795||||||200795.1	Bacteria|Chloroflexi||||||Chloroflexi strain	0.5897	BIN_UNKNOWN_517_Chloroflexota	200795
200795.2	strain	2|200795||||||200795.2	Bacteria|Chloroflexi||||||Chloroflexi strain	0.1914	BIN_UNKNOWN_639_Chloroflexota	200795
75309.1	strain	2|1224|1236|135614|1775411|75309||75309.1	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacter||Rhodanobacter strain	0.3323	BIN_UNKNOWN_548_Rhodanobacter	75309
219687.1	strain	2|142182|219685|219686|219687|||219687.1	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|||Gemmatimonadaceae strain	0.0794	BIN_UNKNOWN_484_Gemmatimonadaceae	219687
717963.1	strain	2|74201|1955630|717963||||717963.1	Bacteria|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales||||Methylacidiphilales strain	0.0720	BIN_UNKNOWN_458_Methylacidiphilales	717963
1154586.1	strain	2|201174|84995|1154584|1154585|1154586||1154586.1	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales|Gaiellaceae|Gaiella||Gaiella strain	0.4276	BIN_UNKNOWN_220_Gaiella	1154586
201174.1	strain	2|201174||||||201174.1	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0270	BIN_UNKNOWN_664_Actinobacteriota	201174
85018.1	strain	2|201174|1760|85006|85018|||85018.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermatophilaceae|||Dermatophilaceae strain	1.0095	BIN_UNKNOWN_587_Dermatophilaceae	85018
171549.1	strain	2|976|200643|171549||||171549.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.2715	BIN_UNKNOWN_350_Bacteroidales	171549
201174.2	strain	2|201174||||||201174.2	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1598	BIN_UNKNOWN_372_Actinobacteriota	201174
1033997.1	strain	2157|651137|1643678|1033996|1033997|||1033997.1	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0964	BIN_UNKNOWN_213_Nitrososphaeraceae	1033997
84997.1	strain	2|201174|84995|84996|84997|||84997.1	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae|||Rubrobacteraceae strain	0.5796	BIN_UNKNOWN_567_Rubrobacteraceae	84997
2.1	strain	2|||||||2.1	Bacteria|||||||Bacteria strain	0.1219	BIN_UNKNOWN_423	2
171549.2	strain	2|976|200643|171549||||171549.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0776	BIN_UNKNOWN_159_Bacteroidales	171549
32061.1	strain	2|200795|32061|||||32061.1	Bacteria|Chloroflexi|Chloroflexia|||||Chloroflexia strain	0.4421	BIN_UNKNOWN_493_Chloroflexia	32061
588673.1	strain	2|201174|1497346|588673||||588673.1	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.0681	BIN_UNKNOWN_473_Solirubrobacterales	588673
2923363.1	strain	2|1239|91061|186826|33958|2767878|2923363|2923363.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus thymidiniphilus|Bombilactobacillus thymidiniphilus strain	0.2437	UNKNOWN_NEW_Bombilactobacillus_thymidiniphilus.GCF_023380245.1_ASM2338024v1	2923363
1241326.1	strain	2|1224|28211|1921567|1921568|1241326||1241326.1	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae|Rhizomicrobium||Rhizomicrobium strain	0.1159	BIN_UNKNOWN_336_Rhizomicrobium	1241326
2676755.1	strain	2|1224|28211|204457|335929|2676755||2676755.1	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Croceibacterium||Croceibacterium strain	0.0106	BIN_UNKNOWN_547_Croceibacterium	2676755
2914038.1	strain	2|1224|28221|2914038||||2914038.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.9465	BIN_UNKNOWN_469_Syntrophales	2914038
200795.3	strain	2|200795||||||200795.3	Bacteria|Chloroflexi||||||Chloroflexi strain	0.1899	BIN_UNKNOWN_470_Chloroflexota	200795
1004303.1	strain	2|976|1853228|1853229|563835|1004303||1004303.1	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae|Ferruginibacter||Ferruginibacter strain	0.0555	BIN_UNKNOWN_424_Ferruginibacter	1004303
2.2	strain	2|||||||2.2	Bacteria|||||||Bacteria strain	0.9973	BIN_UNKNOWN_135	2
200795.4	strain	2|200795||||||200795.4	Bacteria|Chloroflexi||||||Chloroflexi strain	0.4043	BIN_UNKNOWN_543_Chloroflexota	200795
2.3	strain	2|||||||2.3	Bacteria|||||||Bacteria strain	0.1077	BIN_UNKNOWN_71	2
2157.1	strain	2157|||||||2157.1	Archaea|||||||Archaea strain	0.0870	BIN_UNKNOWN_393	2157
292628.1	strain	2|200795|292625|292629|292628|||292628.1	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.5649	BIN_UNKNOWN_438_Anaerolineaceae	292628
2.4	strain	2|||||||2.4	Bacteria|||||||Bacteria strain	0.1081	BIN_UNKNOWN_72	2
28211.1	strain	2|1224|28211|||||28211.1	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.0595	BIN_UNKNOWN_410_Alphaproteobacteria	28211
2.5	strain	2|||||||2.5	Bacteria|||||||Bacteria strain	0.3287	BIN_UNKNOWN_486	2
2.6	strain	2|||||||2.6	Bacteria|||||||Bacteria strain	1.9485	BIN_UNKNOWN_49	2
2.7	strain	2|||||||2.7	Bacteria|||||||Bacteria strain	0.0492	BIN_UNKNOWN_97	2
1033997.2	strain	2157|651137|1643678|1033996|1033997|||1033997.2	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.1904	BIN_UNKNOWN_477_Nitrososphaeraceae	1033997
2.8	strain	2|||||||2.8	Bacteria|||||||Bacteria strain	0.3832	BIN_UNKNOWN_113	2
2.9	strain	2|||||||2.9	Bacteria|||||||Bacteria strain	0.0715	BIN_UNKNOWN_62	2
689704.1	strain	2|204428|204429|1963360|689704|||689704.1	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Rhabdochlamydiaceae|||Rhabdochlamydiaceae strain	0.0863	BIN_UNKNOWN_504_Rhabdochlamydiaceae	689704
1033997.3	strain	2157|651137|1643678|1033996|1033997|||1033997.3	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.4397	BIN_UNKNOWN_514_Nitrososphaeraceae	1033997
2.10	strain	2|||||||2.10	Bacteria|||||||Bacteria strain	0.1827	BIN_UNKNOWN_314	2
201174.3	strain	2|201174||||||201174.3	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1628	BIN_UNKNOWN_479_Actinobacteriota	201174
2.11	strain	2|||||||2.11	Bacteria|||||||Bacteria strain	0.0415	BIN_UNKNOWN_103	2
2.12	strain	2|||||||2.12	Bacteria|||||||Bacteria strain	0.0575	BIN_UNKNOWN_524	2
2.13	strain	2|||||||2.13	Bacteria|||||||Bacteria strain	0.1297	BIN_UNKNOWN_77	2
2.14	strain	2|||||||2.14	Bacteria|||||||Bacteria strain	0.1072	BIN_UNKNOWN_70	2
2.15	strain	2|||||||2.15	Bacteria|||||||Bacteria strain	0.0413	BIN_UNKNOWN_584	2
2.16	strain	2|||||||2.16	Bacteria|||||||Bacteria strain	0.0176	BIN_UNKNOWN_139	2
2.17	strain	2|||||||2.17	Bacteria|||||||Bacteria strain	0.1778	BIN_UNKNOWN_195	2
201174.4	strain	2|201174||||||201174.4	Bacteria|Actinobacteria||||||Actinobacteria strain	0.8021	BIN_UNKNOWN_432_Actinobacteriota	201174
2.18	strain	2|||||||2.18	Bacteria|||||||Bacteria strain	0.9294	BIN_UNKNOWN_260	2
2.19	strain	2|||||||2.19	Bacteria|||||||Bacteria strain	0.3207	BIN_UNKNOWN_199	2
2.20	strain	2|||||||2.20	Bacteria|||||||Bacteria strain	0.8251	BIN_UNKNOWN_2	2
2.21	strain	2|||||||2.21	Bacteria|||||||Bacteria strain	0.4016	BIN_UNKNOWN_265	2
2.22	strain	2|||||||2.22	Bacteria|||||||Bacteria strain	0.0399	BIN_UNKNOWN_151	2
2.23	strain	2|||||||2.23	Bacteria|||||||Bacteria strain	0.4867	BIN_UNKNOWN_185	2
2.24	strain	2|||||||2.24	Bacteria|||||||Bacteria strain	0.5803	BIN_UNKNOWN_649	2
2.25	strain	2|||||||2.25	Bacteria|||||||Bacteria strain	0.9225	BIN_UNKNOWN_91	2
2.26	strain	2|||||||2.26	Bacteria|||||||Bacteria strain	2.1799	BIN_UNKNOWN_141	2
2.27	strain	2|||||||2.27	Bacteria|||||||Bacteria strain	0.1565	BIN_UNKNOWN_366	2
2085.1	strain	2|544448|31969|2085||||2085.1	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales||||Mycoplasmatales strain	0.3194	BIN_UNKNOWN_663_Mycoplasmatales	2085
192989.1	strain	2157|192989||||||192989.1	Archaea|Nanoarchaeota||||||Nanoarchaeota strain	0.0148	BIN_UNKNOWN_303_Nanoarchaeota	192989
2.28	strain	2|||||||2.28	Bacteria|||||||Bacteria strain	0.8486	BIN_UNKNOWN_597	2
2.29	strain	2|||||||2.29	Bacteria|||||||Bacteria strain	0.0530	BIN_UNKNOWN_482	2
2.30	strain	2|||||||2.30	Bacteria|||||||Bacteria strain	0.1225	BIN_UNKNOWN_402	2
2.31	strain	2|||||||2.31	Bacteria|||||||Bacteria strain	0.0501	BIN_UNKNOWN_409	2
2.32	strain	2|||||||2.32	Bacteria|||||||Bacteria strain	0.4362	BIN_UNKNOWN_445	2
2.33	strain	2|||||||2.33	Bacteria|||||||Bacteria strain	0.0213	BIN_UNKNOWN_33	2
2.34	strain	2|||||||2.34	Bacteria|||||||Bacteria strain	0.6637	BIN_UNKNOWN_74	2
2.35	strain	2|||||||2.35	Bacteria|||||||Bacteria strain	0.3318	BIN_UNKNOWN_51	2
1202465.1	strain	2|200795|301297|1202465||||1202465.1	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.4281	BIN_UNKNOWN_657_Dehalococcoidales	1202465
2.36	strain	2|||||||2.36	Bacteria|||||||Bacteria strain	0.5778	BIN_UNKNOWN_418	2
2.37	strain	2|||||||2.37	Bacteria|||||||Bacteria strain	0.3004	BIN_UNKNOWN_437	2
2.38	strain	2|||||||2.38	Bacteria|||||||Bacteria strain	0.2285	BIN_UNKNOWN_625	2
2.39	strain	2|||||||2.39	Bacteria|||||||Bacteria strain	0.1132	BIN_UNKNOWN_81	2
2.40	strain	2|||||||2.40	Bacteria|||||||Bacteria strain	0.1925	BIN_UNKNOWN_453	2
2.41	strain	2|||||||2.41	Bacteria|||||||Bacteria strain	0.1633	BIN_UNKNOWN_14	2
2919597.1	strain	2|1224|1236|2975284|2975285|2975287|2919597|2919597.1	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales|Candidatus Comchoanobacteraceae|Candidatus Synchoanobacter|Candidatus Symchoanobacter obligatus|Candidatus Symchoanobacter obligatus strain	0.1678	UNKNOWN_NEW_Candidatus_Symchoanobacter_obligatus.GCF_024259865.1_ASM2425986v1	2919597
28211.2	strain	2|1224|28211|||||28211.2	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.0945	BIN_UNKNOWN_391_Alphaproteobacteria	28211
186801.1	strain	2|1239|186801|||||186801.1	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.4129	BIN_UNKNOWN_427_Clostridia	186801
91061.1	strain	2|1239|91061|||||91061.1	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	0.4982	BIN_UNKNOWN_210_Bacilli	91061
28889.1	strain	2157|28889||||||28889.1	Archaea|Crenarchaeota||||||Crenarchaeota strain	0.0632	BIN_UNKNOWN_441_Thermoproteota	28889
213421.1	strain	2|1224|28221|69541|213421|||213421.1	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|||Desulfuromonadaceae strain	1.2903	BIN_UNKNOWN_596_Pseudopelobacteraceae	213421
2.42	strain	2|||||||2.42	Bacteria|||||||Bacteria strain	0.1191	BIN_UNKNOWN_25	2
2.43	strain	2|||||||2.43	Bacteria|||||||Bacteria strain	0.0714	BIN_UNKNOWN_117	2
1836787.1	strain	2|74201|134549|1836787||||1836787.1	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales||||Chthoniobacterales strain	0.0678	BIN_UNKNOWN_650_Chthoniobacterales	1836787
1235850.1	strain	2157|2283796|183967|1235850||||1235850.1	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales||||Methanomassiliicoccales strain	0.3136	BIN_UNKNOWN_283_Methanomassiliicoccales	1235850
320599.2	strain	2|201174|1497346|588673|320599|||320599.2	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacteraceae|||Solirubrobacteraceae strain	0.6206	BIN_UNKNOWN_512_Solirubrobacteraceae	320599
1227948.2	strain	2|1224|28211|204457|41297|1227948||1227948.2	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium||Sphingomicrobium strain	0.0061	BIN_UNKNOWN_415_Sphingomicrobium	1227948
2964538.1	strain	2|1224|28221|2914038|2964538|||2964538.1	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales|Smithellaceae|||Smithellaceae strain	0.1124	BIN_UNKNOWN_511_Smithellaceae	2964538
57723.1	strain	2|57723||||||57723.1	Bacteria|Acidobacteria||||||Acidobacteria strain	0.3058	BIN_UNKNOWN_299_Acidobacteriota	57723
2498709.1	strain	2|2498705|2498706|2498707|2498708|2498709||2498709.1	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales|Candidatus Cryosericaceae|Candidatus Cryosericum||Candidatus Cryosericum strain	0.0771	BIN_UNKNOWN_231_Cryosericum	2498709
1202465.2	strain	2|200795|301297|1202465||||1202465.2	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales||||Dehalococcoidales strain	0.6928	BIN_UNKNOWN_499_Dehalococcoidales	1202465
201174.5	strain	2|201174||||||201174.5	Bacteria|Actinobacteria||||||Actinobacteria strain	0.1256	BIN_UNKNOWN_37_Actinobacteriota	201174
57723.2	strain	2|57723||||||57723.2	Bacteria|Acidobacteria||||||Acidobacteria strain	0.0327	BIN_UNKNOWN_341_Acidobacteriota	57723
2.44	strain	2|||||||2.44	Bacteria|||||||Bacteria strain	0.8671	BIN_UNKNOWN_83	2
292628.2	strain	2|200795|292625|292629|292628|||292628.2	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|||Anaerolineaceae strain	0.0778	BIN_UNKNOWN_583_Anaerolineaceae	292628
2157.2	strain	2157|||||||2157.2	Archaea|||||||Archaea strain	0.6789	BIN_UNKNOWN_145	2157
2923364.1	strain	2|1239|91061|186826|33958|2767877|2923364|2923364.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Apilactobacillus|Apilactobacillus apisilvae|Apilactobacillus apisilvae strain	0.2385	UNKNOWN_NEW_Apilactobacillus_apisilvae.GCF_023380225.1_ASM2338022v1	2923364
588673.2	strain	2|201174|1497346|588673||||588673.2	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales||||Solirubrobacterales strain	0.1839	BIN_UNKNOWN_466_Solirubrobacterales	588673
1817808.1	strain	2|1817808||||||1817808.1	Bacteria|Candidatus Margulisbacteria||||||Candidatus Margulisbacteria strain	0.1563	BIN_UNKNOWN_142_Margulisbacteria	1817808
186801.2	strain	2|1239|186801|||||186801.2	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0720	BIN_UNKNOWN_325_Clostridia	186801
1078904.1	strain	2157|651137||||1078904||1078904.1	Archaea|Thaumarchaeota||||Candidatus Nitrosotalea||Candidatus Nitrosotalea strain	0.4488	BIN_UNKNOWN_75_Nitrosotalea	1078904
1033997.4	strain	2157|651137|1643678|1033996|1033997|||1033997.4	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0714	BIN_UNKNOWN_87_Nitrososphaeraceae	1033997
84993.1	strain	2|201174|84992|84993||||84993.1	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.3483	BIN_UNKNOWN_444_Acidimicrobiales	84993
2964538.2	strain	2|1224|28221|2914038|2964538|||2964538.2	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales|Smithellaceae|||Smithellaceae strain	0.3574	BIN_UNKNOWN_661_Smithellaceae	2964538
2914038.2	strain	2|1224|28221|2914038||||2914038.2	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales||||Syntrophales strain	0.5401	BIN_UNKNOWN_586_Syntrophales	2914038
84993.2	strain	2|201174|84992|84993||||84993.2	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.8834	BIN_UNKNOWN_370_Acidimicrobiales	84993
458839.1	strain	2|201174|1760|85006|85016|458839||458839.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Cellulomonadaceae|Actinotalea||Actinotalea strain	0.6316	BIN_UNKNOWN_278_Actinotalea	458839
2211217.1	strain	2|1798710||2211217||||2211217.1	Bacteria|Candidatus Melainabacteria||Vampirovibrionales||||Vampirovibrionales strain	0.0582	BIN_UNKNOWN_286_Vampirovibrionales	2211217
2923362.1	strain	2|1239|91061|186826|33958|2767878|2923362|2923362.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus folatiphilus|Bombilactobacillus folatiphilus strain	0.2935	UNKNOWN_NEW_Bombilactobacillus_folatiphilus.GCF_023380265.1_ASM2338026v1	2923362
85015.1	strain	2|201174|1760|85009|85015|||85015.1	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae|||Nocardioidaceae strain	0.1602	BIN_UNKNOWN_364_Nocardioidaceae	85015
1484898.1	strain	2|1224|28211|356|45401|1484898||1484898.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Hyphomicrobiaceae|Methyloceanibacter||Methyloceanibacter strain	0.3716	BIN_UNKNOWN_457_Methyloceanibacter	1484898
1471398.2	strain	2|976|200643|1970189|1471398|||1471398.2	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Prolixibacteraceae|||Prolixibacteraceae strain	0.2101	BIN_UNKNOWN_640_Prolixibacteraceae	1471398
1033997.5	strain	2157|651137|1643678|1033996|1033997|||1033997.5	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.0623	BIN_UNKNOWN_275_Nitrososphaeraceae	1033997
84993.3	strain	2|201174|84992|84993||||84993.3	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.1032	BIN_UNKNOWN_449_Acidimicrobiales	84993
1760.2	strain	2|201174|1760|||||1760.2	Bacteria|Actinobacteria|Actinomycetia|||||Actinomycetia strain	0.1047	BIN_UNKNOWN_654_Actinomycetia	1760
57723.3	strain	2|57723||||||57723.3	Bacteria|Acidobacteria||||||Acidobacteria strain	0.3492	BIN_UNKNOWN_635_Acidobacteriota	57723
2949739.1	strain	2|1224|29547|213849|72293|209|2949739|2949739.1	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae|Helicobacter|Helicobacter colisuis|Helicobacter colisuis strain	1.4105	UNKNOWN_NEW_Helicobacter_colisuis.GCF_023646265.1_ASM2364626v1	2949739
186801.3	strain	2|1239|186801|||||186801.3	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1072	BIN_UNKNOWN_561_Clostridia	186801
201174.6	strain	2|201174||||||201174.6	Bacteria|Actinobacteria||||||Actinobacteria strain	0.0483	BIN_UNKNOWN_558_Actinobacteriota	201174
295418.1	strain	2|1224|28211|204455|2854170|295418||295418.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Rubellimicrobium||Rubellimicrobium strain	0.6564	BIN_UNKNOWN_550_Rubellimicrobium	295418
1227948.3	strain	2|1224|28211|204457|41297|1227948||1227948.3	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium||Sphingomicrobium strain	0.1243	BIN_UNKNOWN_456_Sphingomicrobium	1227948
89373.1	strain	2|976|768503|768507|89373|||89373.1	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cytophagaceae|||Cytophagaceae strain	0.6356	BIN_UNKNOWN_394_Cytophagaceae	89373
1497346.1	strain	2|201174|1497346|||||1497346.1	Bacteria|Actinobacteria|Thermoleophilia|||||Thermoleophilia strain	0.3482	BIN_UNKNOWN_506_Thermoleophilia	1497346
2829291.1	strain	2|1154676|2829293|2599632|2829291|||2829291.1	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales|Candidatus Baltobacteraceae|||Candidatus Baltobacteraceae strain	0.3509	BIN_UNKNOWN_256_Baltobacteraceae	2829291
2.45	strain	2|||||||2.45	Bacteria|||||||Bacteria strain	0.1255	BIN_UNKNOWN_465	2
2.46	strain	2|||||||2.46	Bacteria|||||||Bacteria strain	0.5486	BIN_UNKNOWN_392	2
186801.4	strain	2|1239|186801|||||186801.4	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0639	BIN_UNKNOWN_555_Clostridia	186801
1170227.1	strain	2|640293||||1170227||1170227.1	Bacteria|candidate division NC10||||Candidatus Methylomirabilis||Candidatus Methylomirabilis strain	0.1001	BIN_UNKNOWN_460_Methylomirabilis	1170227
2157.3	strain	2157|||||||2157.3	Archaea|||||||Archaea strain	0.2504	BIN_UNKNOWN_310	2157
219686.1	strain	2|142182|219685|219686||||219686.1	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales||||Gemmatimonadales strain	0.2387	BIN_UNKNOWN_565_Gemmatimonadales	219686
2159.1	strain	2157|28890|183925|2158|2159|||2159.1	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|||Methanobacteriaceae strain	0.1446	BIN_UNKNOWN_122_Methanobacteriaceae	2159
84993.4	strain	2|201174|84992|84993||||84993.4	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales||||Acidimicrobiales strain	0.5012	BIN_UNKNOWN_405_Acidimicrobiales	84993
85007.1	strain	2|201174|1760|85007||||85007.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales||||Corynebacteriales strain	0.9160	BIN_UNKNOWN_592_Mycobacteriales	85007
84998.1	strain	2|201174|84998|||||84998.1	Bacteria|Actinobacteria|Coriobacteriia|||||Coriobacteriia strain	0.6772	BIN_UNKNOWN_347_Coriobacteriia	84998
2829291.2	strain	2|1154676|2829293|2599632|2829291|||2829291.2	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales|Candidatus Baltobacteraceae|||Candidatus Baltobacteraceae strain	0.5264	BIN_UNKNOWN_280_Baltobacteraceae	2829291
2.47	strain	2|||||||2.47	Bacteria|||||||Bacteria strain	0.1367	BIN_UNKNOWN_363	2
1033997.6	strain	2157|651137|1643678|1033996|1033997|||1033997.6	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales|Nitrososphaeraceae|||Nitrososphaeraceae strain	0.2455	BIN_UNKNOWN_606_Nitrososphaeraceae	1033997
