@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1255	species	2|1239|91061|186826|33958|1253|1255	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Pediococcus|Pediococcus pentosaceus	0.2509		
1598	species	2|1239|91061|186826|33958|2742598|1598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus|Limosilactobacillus reuteri	0.5089		
1323	species	2|1239|526524|526525|128827|1573536|1323	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalicoccus|Faecalicoccus pleomorphus	0.9279		
186803.1	strain	2|1239|186801|186802|186803|||186803.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.2245	BIN_UNKNOWN_595_Lachnospiraceae	186803
1427378.1	strain	2|1239|186801|186802|186803|1427378||1427378.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Acetatifactor||Acetatifactor strain	2.4274	BIN_UNKNOWN_184_Acetatifactor	1427378
216572.1	strain	2|1239|186801|186802|216572|||216572.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.5414	BIN_UNKNOWN_725_Oscillospiraceae	216572
186801.1	strain	2|1239|186801|||||186801.1	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0269	BIN_UNKNOWN_849_Clostridia	186801
216572.2	strain	2|1239|186801|186802|216572|||216572.2	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.3446	BIN_UNKNOWN_202_Oscillospiraceae	216572
2023.1	strain	2|1239|91061|1385|186824|2023||2023.1	Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae|Thermoactinomyces||Thermoactinomyces strain	0.4475	BIN_UNKNOWN_622_Thermoactinomyces	2023
841.1	strain	2|1239|186801|186802|186803|841||841.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia||Roseburia strain	0.5994	BIN_UNKNOWN_297_Roseburia	841
186801.2	strain	2|1239|186801|||||186801.2	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0191	BIN_UNKNOWN_480_Clostridia	186801
174708.1	strain	2|1239|526524|526525|128827|174708||174708.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Allobaculum||Allobaculum strain	0.2423	BIN_UNKNOWN_364_Allobaculum	174708
1432051.1	strain	2|1239|186801|186802|186803|1432051||1432051.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella||Eisenbergiella strain	0.1185	BIN_UNKNOWN_59_Eisenbergiella	1432051
171549.1	strain	2|976|200643|171549||||171549.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.3799	BIN_UNKNOWN_128_Bacteroidales	171549
171549.2	strain	2|976|200643|171549||||171549.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0740	BIN_UNKNOWN_332_Bacteroidales	171549
239934.1	strain	2|74201|203494|48461|1647988|239934||239934.1	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia||Akkermansia strain	0.0704	BIN_UNKNOWN_155_Akkermansia	239934
2005473.1	strain	2|976|200643|171549|2005473|||2005473.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.1147	BIN_UNKNOWN_23_Muribaculaceae	2005473
2845253.1	strain	2|203691|203692|136|2845253|||2845253.1	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Treponemataceae|||Treponemataceae strain	0.4324	BIN_UNKNOWN_463_Treponemataceae	2845253
186801.3	strain	2|1239|186801|||||186801.3	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.3521	BIN_UNKNOWN_287_Clostridia	186801
186801.4	strain	2|1239|186801|||||186801.4	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0740	BIN_UNKNOWN_432_Clostridia	186801
2005473.2	strain	2|976|200643|171549|2005473|||2005473.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.3581	BIN_UNKNOWN_283_Muribaculaceae	2005473
1283313.1	strain	2|976|200643|171549|171552|1283313||1283313.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Alloprevotella||Alloprevotella strain	0.4340	BIN_UNKNOWN_233_Alloprevotella	1283313
118747.1	strain	2|1239|526524|526525|128827|118747||118747.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia||Bulleidia strain	0.7337	BIN_UNKNOWN_872_Bulleidia	118747
2743582.1	strain	2|1239|186801|186802|186804|2743582||2743582.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Peptacetobacter||Peptacetobacter strain	0.4656	BIN_UNKNOWN_879_Peptacetobacter	2743582
186801.5	strain	2|1239|186801|||||186801.5	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1828	BIN_UNKNOWN_15_Clostridia	186801
186803.2	strain	2|1239|186801|186802|186803|||186803.2	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.1187	BIN_UNKNOWN_457_Lachnospiraceae	186803
186801.6	strain	2|1239|186801|||||186801.6	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0659	BIN_UNKNOWN_422_Clostridia	186801
946234.1	strain	2|1239|186801|186802|216572|946234||946234.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor||Flavonifractor strain	0.2566	BIN_UNKNOWN_318_Flavonifractor	946234
171549.3	strain	2|976|200643|171549||||171549.3	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.1082	BIN_UNKNOWN_86_Bacteroidales	171549
2005473.3	strain	2|976|200643|171549|2005473|||2005473.3	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.0936	BIN_UNKNOWN_399_Muribaculaceae	2005473
265975.1	strain	2|1239|186801|186802|186803|265975||265975.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oribacterium||Oribacterium strain	0.2962	BIN_UNKNOWN_266_Oribacterium	265975
1257.1	strain	2|1239|186801|186802|186804|1257||1257.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Peptostreptococcus||Peptostreptococcus strain	0.1409	BIN_UNKNOWN_96_Peptostreptococcus	1257
2005473.4	strain	2|976|200643|171549|2005473|||2005473.4	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.0969	BIN_UNKNOWN_225_Muribaculaceae	2005473
186801.7	strain	2|1239|186801|||||186801.7	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0741	BIN_UNKNOWN_505_Clostridia	186801
815.1	strain	2|976|200643|171549|815|||815.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|||Bacteroidaceae strain	0.0555	BIN_UNKNOWN_597_Bacteroidaceae	815
186803.3	strain	2|1239|186801|186802|186803|||186803.3	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0888	BIN_UNKNOWN_714_Lachnospiraceae	186803
216572.3	strain	2|1239|186801|186802|216572|||216572.3	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.4553	BIN_UNKNOWN_189_Oscillospiraceae	216572
216572.4	strain	2|1239|186801|186802|216572|||216572.4	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.0941	BIN_UNKNOWN_208_Ruminococcaceae	216572
216851.1	strain	2|1239|186801|186802|216572|216851||216851.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium||Faecalibacterium strain	0.6348	BIN_UNKNOWN_295_Faecalibacterium	216851
1937008.1	strain	2|1239|526524|526525|128827|1937008||1937008.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dubosiella||Dubosiella strain	0.1195	BIN_UNKNOWN_356_Dubosiella	1937008
186803.4	strain	2|1239|186801|186802|186803|||186803.4	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0613	BIN_UNKNOWN_336_Lachnospiraceae	186803
216572.5	strain	2|1239|186801|186802|216572|||216572.5	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.0619	BIN_UNKNOWN_303_Oscillospiraceae	216572
28050.1	strain	2|1239|186801|186802|186803|28050||28050.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira||Lachnospira strain	0.5022	BIN_UNKNOWN_553_Lachnospira	28050
2082587.1	strain	2|201174|84998|84999|1643824|2082587||2082587.1	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Parolsenella||Parolsenella strain	0.4627	BIN_UNKNOWN_141_Parolsenella	2082587
102106.1	strain	2|201174|84998|84999|84107|102106||102106.1	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.4622	BIN_UNKNOWN_657_Collinsella	102106
102106.2	strain	2|201174|84998|84999|84107|102106||102106.2	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.2689	BIN_UNKNOWN_466_Collinsella	102106
171549.4	strain	2|976|200643|171549||||171549.4	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.2066	BIN_UNKNOWN_608_Bacteroidales	171549
186801.8	strain	2|1239|186801|||||186801.8	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0266	BIN_UNKNOWN_90_Clostridia	186801
204475.1	strain	2|1239|186801|186802||204475||204475.1	Bacteria|Firmicutes|Clostridia|Eubacteriales||Gemmiger||Gemmiger strain	0.2297	BIN_UNKNOWN_525_Gemmiger	204475
1940255.1	strain	2|1239|186801|186802|216572|1940255||1940255.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fournierella||Fournierella strain	0.2967	BIN_UNKNOWN_520_Fournierella	1940255
171549.5	strain	2|976|200643|171549||||171549.5	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.1842	BIN_UNKNOWN_117_Bacteroidales	171549
186803.5	strain	2|1239|186801|186802|186803|||186803.5	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0949	BIN_UNKNOWN_693_Lachnospiraceae	186803
171549.6	strain	2|976|200643|171549||||171549.6	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.0912	BIN_UNKNOWN_281_Bacteroidales	171549
1573535.1	strain	2|1239|526524|526525|128827|1573535||1573535.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella||Holdemanella strain	0.9329	BIN_UNKNOWN_820_Holdemanella	1573535
186801.9	strain	2|1239|186801|||||186801.9	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	1.0010	BIN_UNKNOWN_105_Clostridia	186801
1236988.1	strain	2|976|200643|1970189|558415|1236988||1236988.1	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Marinilabiliaceae|Geofilum||Geofilum strain	0.9592	BIN_UNKNOWN_826_Geofilum	1236988
216572.6	strain	2|1239|186801|186802|216572|||216572.6	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.2471	BIN_UNKNOWN_564_Ruminococcaceae	216572
186803.6	strain	2|1239|186801|186802|186803|||186803.6	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.3512	BIN_UNKNOWN_687_Lachnospiraceae	186803
909930.1	strain	2|1239|909932|1843488|909930|||909930.1	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|||Acidaminococcaceae strain	0.4497	BIN_UNKNOWN_5_Acidaminococcaceae	909930
28211.1	strain	2|1224|28211|||||28211.1	Bacteria|Proteobacteria|Alphaproteobacteria|||||Alphaproteobacteria strain	0.1610	BIN_UNKNOWN_21_Alphaproteobacteria	28211
2005473.5	strain	2|976|200643|171549|2005473|||2005473.5	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.1156	BIN_UNKNOWN_735_Muribaculaceae	2005473
213485.1	strain	2|1224|28211|||213485||213485.1	Bacteria|Proteobacteria|Alphaproteobacteria|||Micavibrio||Micavibrio strain	0.9857	BIN_UNKNOWN_483_Micavibrio	213485
216572.7	strain	2|1239|186801|186802|216572|||216572.7	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|||Oscillospiraceae strain	0.0517	BIN_UNKNOWN_142_Oscillospiraceae	216572
2048137.1	strain	2|1239|186801|186802|216572|2048137||2048137.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum||Agathobaculum strain	0.3322	BIN_UNKNOWN_724_Agathobaculum	2048137
2005473.6	strain	2|976|200643|171549|2005473|||2005473.6	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|||Muribaculaceae strain	0.1083	BIN_UNKNOWN_488_Muribaculaceae	2005473
2949739.1	strain	2|1224|29547|213849|72293|209|2949739|2949739.1	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae|Helicobacter|Helicobacter colisuis|Helicobacter colisuis strain	0.3661	UNKNOWN_NEW_Helicobacter_colisuis.GCF_023646265.1_ASM2364626v1	2949739
102106.3	strain	2|201174|84998|84999|84107|102106||102106.3	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.0943	BIN_UNKNOWN_847_Collinsella	102106
72293.1	strain	2|1224|29547|213849|72293|||72293.1	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae|||Helicobacteraceae strain	0.1224	BIN_UNKNOWN_64_Helicobacteraceae	72293
186801.10	strain	2|1239|186801|||||186801.10	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1057	BIN_UNKNOWN_487_Clostridia	186801
1434006.1	strain	2|508458|649775|649776|649777|1434006||1434006.1	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Fretibacterium||Fretibacterium strain	0.2309	BIN_UNKNOWN_460_Fretibacterium	1434006
203492.1	strain	2|32066|203490|203491|203492|||203492.1	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|||Fusobacteriaceae strain	0.3836	BIN_UNKNOWN_870_Fusobacteriaceae	203492
1980697.1	strain	2|1224|28216|80840|995019|1980697||1980697.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Duodenibacillus||Duodenibacillus strain	0.4791	BIN_UNKNOWN_172_Duodenibacillus	1980697
2172004.1	strain	2|1239|186801|186802|216572|2172004||2172004.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter||Lawsonibacter strain	0.5197	BIN_UNKNOWN_684_Lawsonibacter	2172004
186801.11	strain	2|1239|186801|||||186801.11	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.3339	BIN_UNKNOWN_404_Clostridia	186801
186803.7	strain	2|1239|186801|186802|186803|||186803.7	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.5934	BIN_UNKNOWN_222_Lachnospiraceae	186803
2159.1	strain	2157|28890|183925|2158|2159|||2159.1	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|||Methanobacteriaceae strain	0.2820	BIN_UNKNOWN_10_Methanobacteriaceae	2159
2316020.1	strain	2|1239|186801|186802|186803|2316020||2316020.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter||Mediterraneibacter strain	0.2011	BIN_UNKNOWN_709_Mediterraneibacter	2316020
203492.2	strain	2|32066|203490|203491|203492|||203492.2	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|||Fusobacteriaceae strain	4.1150	BIN_UNKNOWN_578_Fusobacteriaceae	203492
1937008.2	strain	2|1239|526524|526525|128827|1937008||1937008.2	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dubosiella||Dubosiella strain	0.4552	BIN_UNKNOWN_536_Dubosiella	1937008
186801.12	strain	2|1239|186801|||||186801.12	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1159	BIN_UNKNOWN_383_Clostridia	186801
1643826.1	strain	2|201174|84998|1643822|1643826|||1643826.1	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|||Eggerthellaceae strain	0.0640	BIN_UNKNOWN_478_Eggerthellaceae	1643826
2005523.1	strain	2|976|200643|171549|2005523|||2005523.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Paludibacteraceae|||Paludibacteraceae strain	0.0223	BIN_UNKNOWN_19_Paludibacteraceae	2005523
1766253.1	strain	2|1239|186801|186802|186803|1766253||1766253.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Agathobacter||Agathobacter strain	0.2037	BIN_UNKNOWN_670_Agathobacter	1766253
186801.13	strain	2|1239|186801|||||186801.13	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.5126	BIN_UNKNOWN_835_Clostridia	186801
186801.14	strain	2|1239|186801|||||186801.14	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1261	BIN_UNKNOWN_813_Clostridia	186801
186801.15	strain	2|1239|186801|||||186801.15	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.7131	BIN_UNKNOWN_701_Clostridia	186801
2845253.2	strain	2|203691|203692|136|2845253|||2845253.2	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Treponemataceae|||Treponemataceae strain	0.2539	BIN_UNKNOWN_751_Treponemataceae	2845253
909930.2	strain	2|1239|909932|1843488|909930|||909930.2	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|||Acidaminococcaceae strain	0.0617	BIN_UNKNOWN_187_Acidaminococcaceae	909930
186801.16	strain	2|1239|186801|||||186801.16	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.2266	BIN_UNKNOWN_411_Clostridia	186801
1981028.1	strain	2|1224|28221|213115|194924|1981028||1981028.1	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Mailhella||Mailhella strain	0.4151	BIN_UNKNOWN_521_Mailhella	1981028
171549.7	strain	2|976|200643|171549||||171549.7	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales||||Bacteroidales strain	0.1340	BIN_UNKNOWN_788_Bacteroidales	171549
186333.1	strain	2|544448|31969|186332|186333|||186333.1	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales|Anaeroplasmataceae|||Anaeroplasmataceae strain	0.0803	BIN_UNKNOWN_153_Anaeroplasmataceae	186333
158846.1	strain	2|1239|909932|909929|1843491|158846||158846.1	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Megamonas||Megamonas strain	0.1488	BIN_UNKNOWN_518_Megamonas	158846
1918385.1	strain	2|1239|186801|186802|216572|1918385||1918385.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Acutalibacter||Acutalibacter strain	0.0779	BIN_UNKNOWN_581_Acutalibacter	1918385
838.1	strain	2|976|200643|171549|171552|838||838.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella||Prevotella strain	1.2599	BIN_UNKNOWN_642_Prevotella	838
128827.1	strain	2|1239|526524|526525|128827|||128827.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|||Erysipelotrichaceae strain	0.6444	BIN_UNKNOWN_69_Erysipelotrichaceae	128827
2923363.1	strain	2|1239|91061|186826|33958|2767878|2923363|2923363.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Bombilactobacillus|Bombilactobacillus thymidiniphilus|Bombilactobacillus thymidiniphilus strain	0.0410	UNKNOWN_NEW_Bombilactobacillus_thymidiniphilus.GCF_023380245.1_ASM2338024v1	2923363
91061.1	strain	2|1239|91061|||||91061.1	Bacteria|Firmicutes|Bacilli|||||Bacilli strain	0.3601	BIN_UNKNOWN_736_Bacilli	91061
203492.3	strain	2|32066|203490|203491|203492|||203492.3	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|||Fusobacteriaceae strain	0.4961	BIN_UNKNOWN_785_Fusobacteriaceae	203492
508459.1	strain	2|508458|649775|649776|649777|508459||508459.1	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus||Cloacibacillus strain	0.0486	BIN_UNKNOWN_809_Cloacibacillus	508459
186801.17	strain	2|1239|186801|||||186801.17	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.2183	BIN_UNKNOWN_450_Clostridia	186801
1181387.1	strain	2759|6656|50557|7088|753635|1181387||1181387.1	Eukaryota|Arthropoda|Insecta|Lepidoptera|Copromorphidae|Copromorpha||Copromorpha strain	0.1466	BIN_UNKNOWN_789_Copromorpha	1181387
85016.1	strain	2|201174|1760|85006|85016|||85016.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Cellulomonadaceae|||Cellulomonadaceae strain	0.2157	BIN_UNKNOWN_545_Cellulomonadaceae	85016
186801.18	strain	2|1239|186801|||||186801.18	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0970	BIN_UNKNOWN_248_Clostridia	186801
186801.19	strain	2|1239|186801|||||186801.19	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.3021	BIN_UNKNOWN_873_Clostridia	186801
2005523.2	strain	2|976|200643|171549|2005523|||2005523.2	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Paludibacteraceae|||Paludibacteraceae strain	0.0896	BIN_UNKNOWN_719_Paludibacteraceae	2005523
2767887.1	strain	2|1239|91061|186826|33958|2767887||2767887.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus||Ligilactobacillus strain	0.2036	BIN_UNKNOWN_447_Ligilactobacillus	2767887
203492.4	strain	2|32066|203490|203491|203492|||203492.4	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|||Fusobacteriaceae strain	0.4274	BIN_UNKNOWN_650_Fusobacteriaceae	203492
186801.20	strain	2|1239|186801|||||186801.20	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.5217	BIN_UNKNOWN_381_Clostridia	186801
1924081.1	strain	2|1239|186801|186802|186803|1924081||1924081.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Bariatricus||Bariatricus strain	0.1394	BIN_UNKNOWN_686_Bariatricus	1924081
128827.2	strain	2|1239|526524|526525|128827|||128827.2	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|||Erysipelotrichaceae strain	0.1824	BIN_UNKNOWN_53_Erysipelotrichaceae	128827
1643824.1	strain	2|201174|84998|84999|1643824|||1643824.1	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|||Atopobiaceae strain	0.1066	BIN_UNKNOWN_589_Atopobiaceae	1643824
186801.21	strain	2|1239|186801|||||186801.21	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0449	BIN_UNKNOWN_16_Clostridia	186801
186801.22	strain	2|1239|186801|||||186801.22	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0565	BIN_UNKNOWN_582_Clostridia	186801
186801.23	strain	2|1239|186801|||||186801.23	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.2904	BIN_UNKNOWN_804_Clostridia	186801
186803.8	strain	2|1239|186801|186802|186803|||186803.8	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.2014	BIN_UNKNOWN_663_Lachnospiraceae	186803
1472649.1	strain	2|1239|526524|526525|128827|1472649||1472649.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma||Dielma strain	1.0063	BIN_UNKNOWN_436_Dielma	1472649
2767887.2	strain	2|1239|91061|186826|33958|2767887||2767887.2	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus||Ligilactobacillus strain	0.4408	BIN_UNKNOWN_784_Ligilactobacillus	2767887
186803.9	strain	2|1239|186801|186802|186803|||186803.9	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.5905	BIN_UNKNOWN_732_Lachnospiraceae	186803
186803.10	strain	2|1239|186801|186802|186803|||186803.10	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|||Lachnospiraceae strain	0.0769	BIN_UNKNOWN_713_Lachnospiraceae	186803
102106.4	strain	2|201174|84998|84999|84107|102106||102106.4	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.1050	BIN_UNKNOWN_794_Collinsella	102106
102106.5	strain	2|201174|84998|84999|84107|102106||102106.5	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.1366	BIN_UNKNOWN_572_Collinsella	102106
1181387.2	strain	2759|6656|50557|7088|753635|1181387||1181387.2	Eukaryota|Arthropoda|Insecta|Lepidoptera|Copromorphidae|Copromorpha||Copromorpha strain	1.1082	BIN_UNKNOWN_241_Copromorpha	1181387
186801.24	strain	2|1239|186801|||||186801.24	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0841	BIN_UNKNOWN_587_Clostridia	186801
186801.25	strain	2|1239|186801|||||186801.25	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.2596	BIN_UNKNOWN_246_Clostridia	186801
186801.26	strain	2|1239|186801|||||186801.26	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.8952	BIN_UNKNOWN_792_Clostridia	186801
2518497.1	strain	2|976|200643|171549|2005473|2518497||2518497.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Paramuribaculum||Paramuribaculum strain	0.2795	BIN_UNKNOWN_836_Paramuribaculum	2518497
186801.27	strain	2|1239|186801|||||186801.27	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.1254	BIN_UNKNOWN_528_Clostridia	186801
186801.28	strain	2|1239|186801|||||186801.28	Bacteria|Firmicutes|Clostridia|||||Clostridia strain	0.0176	BIN_UNKNOWN_774_Clostridia	186801
102106.6	strain	2|201174|84998|84999|84107|102106||102106.6	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella||Collinsella strain	0.1327	BIN_UNKNOWN_833_Collinsella	102106
