clade_name	reERR5005154_taxonomic_profile	reERR5005155_taxonomic_profile	reERR5005156_taxonomic_profile	reERR5005157_taxonomic_profile	reERR5005158_taxonomic_profile	reERR5005159_taxonomic_profile	reERR5005160_taxonomic_profile	reERR5005161_taxonomic_profile	reERR5005162_taxonomic_profile	reERR5005163_taxonomic_profile	reERR5005164_taxonomic_profile	reERR5005165_taxonomic_profile	reERR5005166_taxonomic_profile	reERR5005167_taxonomic_profile	reERR5005168_taxonomic_profile	reERR5005169_taxonomic_profile	reERR5005170_taxonomic_profile	reERR5005171_taxonomic_profile	reERR5005283_taxonomic_profile	reERR5005284_taxonomic_profile	reERR5005285_taxonomic_profile	reERR5005286_taxonomic_profile	reERR5005287_taxonomic_profile	reERR5005288_taxonomic_profile	reERR5005289_taxonomic_profile	reERR5005290_taxonomic_profile	reERR5005291_taxonomic_profile	reERR5005292_taxonomic_profile	reERR5005293_taxonomic_profile	reERR5005301_taxonomic_profile	reERR5005302_taxonomic_profile	reERR5005303_taxonomic_profile	reERR5005304_taxonomic_profile	reERR5005305_taxonomic_profile	reERR5005306_taxonomic_profile	reERR5005307_taxonomic_profile	reERR5005308_taxonomic_profile	reERR5005309_taxonomic_profile	reERR5005310_taxonomic_profile	reERR5005311_taxonomic_profile	reERR5005312_taxonomic_profile	reERR5005313_taxonomic_profile	reERR5005314_taxonomic_profile	reERR5005315_taxonomic_profile	reERR5005316_taxonomic_profile	reERR5005317_taxonomic_profile	reERR5005318_taxonomic_profile	reERR5005319_taxonomic_profile	reERR5005320_taxonomic_profile	reERR5005321_taxonomic_profile	reERR5005322_taxonomic_profile	reERR5005323_taxonomic_profile	reERR5005324_taxonomic_profile	reERR5005325_taxonomic_profile	reERR5005326_taxonomic_profile	reERR5005327_taxonomic_profile	reERR5005328_taxonomic_profile	reERR5005329_taxonomic_profile	reERR5005330_taxonomic_profile	reERR5005331_taxonomic_profile	reERR5005334_taxonomic_profile	reERR5005335_taxonomic_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Catonella_morbi|t__Unclassified_Catonella_morbi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Catonella_sp._canine_oral_taxon_025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00380054727880815	0	0	0.00306494621019401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0229805814087096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00254200666005745	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Catonella_sp._canine_oral_taxon_160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306494621019401	0	0	0	0	0	0	0	0	0	0	0.0152276534186082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Catonella_sp._canine_oral_taxon_228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00356620662601191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Unclassified_Catonella	0	0.0121222616676769	0	0	0.00170846716326112	0	0	0.00618314474741854	0.0017950098725543	0	0	0	0	0.00723589001447178	0.00220031684562577	0	0	0	0	0.0190027363940407	0	0.00739932296194898	0.00919483863058203	0	0.0136524984072085	0.00309904549398785	0	0	0	0	0	0.0232915637955932	0	0.137048880767474	0	0	0	0	0.0499268927641668	0	0	0	0	0	0	0.0633934514564646	0	0	0.043917435221783	0	0	0	0	0	0	0	0	0.00655222120298781	0	0	0	0.00262088848119513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Unclassified_Catonella|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136524984072085	0	0	0	0	0	0	0.0232915637955932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00655222120298781	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum	0.00404465296877528	0	0	0	0.00512540148978337	0.0919117647058823	0.0850581230507513	0.0783198334673015	0.0107700592353258	0.00668091929449492	0	0.0428546940174847	0.00176171097369766	0	0	0	0	0	0	0.0114016418364244	0.0312082032991529	0.00554949222146174	0.00306494621019401	0	0.113770820060071	0	0	0	0	0	0.992116900596039	1.54655983602739	0.0763525305410122	0.365463682046597	0.0595072797238862	1.80802977931401	0.872705386698766	0.318773154131128	0.00356620662601191	0.0107727664464234	1.18073633320937	0.101683425601627	0.459611628174193	0	0.114810562571757	0.00633934514564645	0	0.0527370530534754	0.0146391450739277	0.0207394558720941	0.48032228075612	0	0.0128182121157741	0	0.126781757645414	0.848069289065319	0	0.0196566636089634	0	1.46940418679549	0.0355880932408043	0.10221465076661
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0.00601865783930184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum|t__Unclassified_Cellulosilyticum_lentocellum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0.00601865783930184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_ruminicola	0	0	0	0	0.00170846716326112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0269179004037685	0.167699259328271	0	0.0913659205116492	0.00793430396318483	0.0531773464504121	0.0200621927976728	0	0	0	0.0511342506507996	0	0	0	0	0	0	0	0	0	0.0275453637709603	0	0	0	0.00473950495870706	0.00451100685673042	0	0	0	0.0623993558776167	0.00254200666005745	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_ruminicola|t__Unclassified_Cellulosilyticum_ruminicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.167699259328271	0	0	0.00793430396318483	0	0.0200621927976728	0	0	0	0.0511342506507996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Clostridium_lentocellum_DSM_5427	0	0	0	0	0	0	0	0	0	0	0	0	0.00176171097369766	0	0	0	0	0	0	0.0076010945576163	0	0	0	0	0.00455083280240284	0	0	0	0	0	0.292251490098058	0.246890576233288	0.0254508435136707	0	0.00793430396318483	0.54063635557919	0.210653024375564	0.112001378478504	0.00356620662601191	0	0.385831164001488	0.0338944752005423	0.103412616339193	0	0.0176631634725779	0	0	0	0	0.00188540507928128	0.0550907275419206	0	0	0	0.0236975247935353	0.215400577408878	0	0	0	0.169753086419753	0.00254200666005745	0.0104835539247805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Clostridium_lentocellum_DSM_5427|t__Unclassified_Clostridium_lentocellum_DSM_5427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0.246890576233288	0.0254508435136707	0	0.00793430396318483	0	0.210653024375564	0	0	0	0.385831164001488	0	0	0	0	0	0	0	0	0.00188540507928128	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Metabacterium_polyspora	0	0	0	0	0	0	0	0	0.0053850296176629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136524984072085	0	0	0	0	0	0	0.0279498765547119	0	0	0.00396715198159242	0.0531773464504121	0	0	0	0	0.00929713648196356	0	0	0	0	0	0	0	0	0	0.0292669490066453	0	0	0	0	0.00112775171418261	0	0	0	0.0516639828234031	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Metabacterium_polyspora|t__Unclassified_Metabacterium_polyspora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136524984072085	0	0	0	0	0	0	0.0279498765547119	0	0	0.00396715198159242	0	0	0	0	0	0.00929713648196356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Unclassified_Cellulosilyticum	0.00404465296877528	0	0	0	0.00341693432652224	0.0919117647058823	0.0850581230507513	0.0783198334673015	0.0053850296176629	0.00668091929449492	0	0.0428546940174847	0	0	0	0	0	0	0	0.00380054727880815	0.0312082032991529	0.00369966148097449	0.00306494621019401	0	0.0910166560480568	0	0	0	0	0	0.653720438377235	1.04346205804258	0.0509016870273415	0.274097761534947	0.0357043678343317	1.09013560223345	0.629952853846925	0.206771775652623	0	0.0107727664464234	0.725176645593157	0.0677889504010846	0.344708721130645	0	0.0971473990991787	0.00633934514564645	0	0.0527370530534754	0.0146391450739277	0.0169686457135316	0.352924973315429	0	0.0128182121157741	0	0.0971598516534948	0.623646697942981	0	0.0196566636089634	0	1.11782071926999	0.0305040799206894	0.0812475429170489
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Unclassified_Cellulosilyticum|t__	0.00404465296877528	0	0	0	0	0	0	0	0	0	0	0.0428546940174847	0	0	0	0	0	0	0	0	0	0	0	0	0.0910166560480568	0	0	0	0	0	0	1.04346205804258	0.0509016870273415	0	0.0357043678343317	0	0.629952853846925	0	0	0.0107727664464234	0.725176645593157	0	0	0	0	0	0	0.0527370530534754	0	0.0169686457135316	0	0	0.0128182121157741	0	0	0	0	0.0196566636089634	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__bacterium_PS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00184983074048725	0	0	0	0	0	0	0	0	0.0192270717169775	0.0605580658685424	0	0	0.00396715198159242	0.0709031286005495	0.00601865783930184	0	0	0	0.00929713648196356	0	0.0114902907043548	0	0	0	0	0	0	0.00188540507928128	0.0154942671211652	0	0	0	0.00118487623967677	0.00338325514254782	0	0	0	0.0677670424047236	0	0.0104835539247805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__bacterium_PS7|t__Unclassified_bacterium_PS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0605580658685424	0	0	0.00396715198159242	0	0.00601865783930184	0	0	0	0.00929713648196356	0	0	0	0	0	0	0	0	0.00188540507928128	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	0.169875424688562	0.280543770023379	0.0879749271457635	0.260960334029228	0.056379416387617	0.0919117647058823	0.141763538417919	0.133968136194068	0.0125650691078801	0	0.0588774041606699	0.0228558368093252	0.0246639536317672	0.00723589001447178	0	0.0630994447248864	0	0.00497685761210372	0.378158109209454	0.106415323806628	0.280873829692376	0.412512255128656	0.125662794617954	0	0.0455083280240284	0.334696913350688	0.0911516229435304	0.252105347851741	0.240609231919267	0.190839694656489	0.023072486060373	0.00465831275911865	0.141797556719023	0.076138267093041	0.126948863410957	0.110786138438359	0	0	0.0962875789023216	0	0	0.0112981584001808	0.0114902907043548	0	0	0.231386097816096	0	0	0.124432733128385	0.00188540507928128	0.509589229762766	0	0.271746096854411	0.139293402557933	0	0	0	0.0524177696239025	0.543369890329013	0.00738056897477187	0.00762601998017235	0.0393133272179269
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridiaceae_bacterium_DJF_VR07	0	0.0155857650012988	0.00549843294661022	0	0	0	0	0.00206104824913951	0	0	0	0	0	0	0	0	0	0	0.0554197229013855	0	0	0.00554949222146174	0	0	0.00455083280240284	0.0185942729639271	0.00222321031569587	0.00536394357131363	0.0116800598019062	0.0093855587535978	0	0	0	0	0.00793430396318483	0	0	0	0.00356620662601191	0	0	0.00376605280006026	0	0	0	0.0253573805825858	0	0	0	0	0	0	0.00256364242315482	0.0253260731923515	0	0	0	0.0131044424059756	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridiaceae_bacterium_DJF_VR07|t__Unclassified_Clostridiaceae_bacterium_DJF_VR07	0	0	0.00549843294661022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0.00793430396318483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256364242315482	0.0253260731923515	0	0	0	0.0131044424059756	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridiaceae_bacterium_DJF_VR07|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0253260731923515	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridium_nexile	0.0384242032033652	0.0675383150056282	0.0384890306262715	0.104384133611691	0.0119592701428279	0	0.0141763538417919	0.0329767719862322	0.0071800394902172	0	0.01962580138689	0.0057139592023313	0	0	0	0	0	0	0.0814995925020375	0	0.0178332590280874	0.0240477996263342	0.00612989242038802	0	0	0.0898723193256477	0.0311249444197421	0.0321836614278818	0.0350401794057186	0.0062570391690652	0	0	0.00363583478766725	0	0.00793430396318483	0.0221572276876717	0	0	0	0	0	0	0	0	0	0.00316967257282323	0	0	0.00731957253696384	0	0	0	0.0435819211936319	0.0253260731923515	0	0	0	0.0196566636089634	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridium_nexile|t__Unclassified_Clostridium_nexile	0.0384242032033652	0	0.0384890306262715	0	0	0	0	0	0	0	0.01962580138689	0.0057139592023313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00363583478766725	0	0.00793430396318483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0435819211936319	0.0253260731923515	0	0	0	0.0196566636089634	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridium_nexile|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0253260731923515	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridium_sp._ID3	0.0626921210160168	0.0086587583340549	0	0.0130480167014614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00445831475702185	0.00184983074048725	0	0	0	0	0	0	0	0	0	0	0	0	0.00793430396318483	0	0	0	0	0	0	0	0	0	0	0.00633934514564645	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0.00997008973080758	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridium_sp._ID3|t__Unclassified_Clostridium_sp._ID3	0.0626921210160168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00793430396318483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0.00997008973080758	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridium_sp._ID5	0.022245591328264	0.079660576673305	0.00549843294661022	0	0.00683386865304449	0	0	0.0123662894948371	0	0	0	0	0.00352342194739531	0.00723589001447178	0	0.0504795557799091	0	0	0.114099429502852	0.0152021891152326	0.0490414623272403	0.0517952607336429	0.00612989242038802	0	0	0.00309904549398785	0	0.0268197178565681	0.00467202392076247	0.015642597922663	0.0038454143433955	0	0.0363583478766725	0.0152276534186082	0	0.013294336612603	0	0	0.039228272886131	0	0	0	0	0	0	0.0380360708738787	0	0	0.0109793588054458	0.00188540507928128	0.00172158523568502	0	0.028200066654703	0	0	0	0	0.0131044424059756	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Clostridium_sp._ID5|t__Unclassified_Clostridium_sp._ID5	0.022245591328264	0	0.00549843294661022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0363583478766725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00188540507928128	0	0	0.028200066654703	0	0	0	0	0.0131044424059756	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	0	0	0	0	0	0	0	0	0	0	0	0	0.0158553987632789	0	0	0	0	0.00497685761210372	0.0032599837000815	0.00380054727880815	0.0133749442710655	0.00554949222146174	0.012259784840776	0	0.00455083280240284	0.0123961819759514	0	0	0.0140160717622874	0	0	0	0.00363583478766725	0	0.00396715198159242	0.013294336612603	0	0	0.00356620662601191	0	0	0	0	0	0	0.0158483628641161	0	0	0	0	0.414902041800089	0	0.0153818545389289	0	0	0	0	0	0.348953140578265	0.00603864734299517	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus|t__Unclassified_Coprococcus_catus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0.00363583478766725	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0153818545389289	0	0	0	0	0	0.348953140578265	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes	0.00202232648438764	0.0086587583340549	0	0.0130480167014614	0	0	0.0141763538417919	0.00206104824913951	0	0	0	0	0	0	0	0	0	0	0.0097799511002445	0	0	0.0258976303668214	0	0	0	0.0061980909879757	0.00444642063139173	0.0160918307139409	0.00233601196038124	0.0218996370917282	0	0	0	0	0	0.00443144553753434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes_ATCC_27758	0	0	0	0.0260960334029228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00380054727880815	0	0.0110989844429235	0.00306494621019401	0	0	0	0	0	0	0.0125140783381304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes_ATCC_27758|t__Unclassified_Coprococcus_comes_ATCC_27758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes|t__Unclassified_Coprococcus_comes	0.00202232648438764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus	0	0	0	0	0.00170846716326112	0	0	0	0	0	0	0	0.00176171097369766	0	0	0	0	0	0	0	0.0222915737851092	0.0240477996263342	0	0	0	0.021693318457915	0.00444642063139173	0	0.0303681554849561	0.0125140783381304	0	0	0	0.0152276534186082	0.00396715198159242	0.00443144553753434	0	0	0	0	0	0	0	0	0	0.00316967257282323	0	0	0.00365978626848192	0	0	0	0.00769092726946446	0	0	0	0	0	0	0	0	0.00262088848119513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus|t__Unclassified_Coprococcus_eutactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769092726946446	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp._DJF_B005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00891662951404369	0.00369966148097449	0.0214546234713581	0	0	0	0	0	0.00233601196038124	0	0	0	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00365978626848192	0	0	0	0	0	0	0	0	0	0	0	0	0.00262088848119513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp._DJF_B005|t__Unclassified_Coprococcus_sp._DJF_B005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp._DJF_CR49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166484766643852	0	0	0	0	0	0	0	0	0	0	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp._DJF_CR49|t__Unclassified_Coprococcus_sp._DJF_CR49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Lachnospiraceae_bacterium_DJF_CP64	0.00202232648438764	0	0	0	0	0	0	0	0	0	0	0	0.00352342194739531	0	0	0	0	0	0.039119804400978	0	0	0.00924915370243623	0	0	0	0	0.00222321031569587	0	0	0.0031285195845326	0	0	0	0	0	0.00443144553753434	0	0	0.00356620662601191	0	0	0	0	0	0	0.00633934514564645	0	0	0	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0	0.00524177696239025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Lachnospiraceae_bacterium_DJF_CP64|t__Unclassified_Lachnospiraceae_bacterium_DJF_CP64	0.00202232648438764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Unclassified_Coprococcus	0.0424688561721404	0.0917828383409819	0.0384890306262715	0.0782881002087683	0.0324608761019613	0.0919117647058823	0.0850581230507513	0.0783198334673015	0.0053850296176629	0	0.0392516027737799	0.00857093880349694	0	0	0	0.0126198889449773	0	0	0.0488997555012225	0.0304043782304652	0.0668747213553277	0.220129858117982	0.0612989242038802	0	0.0318558296168199	0.0495847279038056	0.0177856825255669	0.160918307139409	0.0373761913660998	0.078212989613315	0.007690828686791	0	0.043630017452007	0.0152276534186082	0.0595072797238862	0.0398830098378091	0	0	0.0320958596341072	0	0	0.00753210560012051	0.0114902907043548	0	0	0.0919205046118736	0	0	0.0768555116381203	0	0.00860792617842509	0	0.0743456302714897	0	0	0	0	0.00655222120298781	0.134596211365902	0	0.0050840133201149	0.0235879963307561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Unclassified_Coprococcus|t__	0.0424688561721404	0	0.0384890306262715	0	0	0	0	0	0	0	0.0392516027737799	0.00857093880349694	0	0	0	0	0	0	0	0	0	0	0	0	0.0318558296168199	0	0	0	0	0	0	0	0.043630017452007	0	0.0595072797238862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0743456302714897	0	0	0	0	0.00655222120298781	0.134596211365902	0	0	0
