Taxa	reERR4183438	reERR4183439	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183453	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183458	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183469	reERR4183470	reERR4183471	reERR4183472	reERR4183473	reERR4183474	reERR4183475	reERR4183476	reERR4183477	reERR4183478	reERR4183479	reERR4183480	reERR4183481	reERR4183482	reERR4183483	reERR4183484	reERR4183485	reERR4183486	reERR4183487	reERR4183488	reERR4183489	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183496	reERR4183497	reERR4183498	reERR4183499
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophales|f__syntrophaceae|g__desulfobacca	0.000184732357200242	0.000441213923740408	0.000214789528786178	0.000135549658354711	0.000221053650752621	0.000335655827311173	0.000169465086175298	0.000483951414907579	0.000229190555007223	0.00027099161629109	0.000151793818023282	0.000375147339601066	0.000756558309770278	0.000123635150503016	0.000132379706446632	8.77835010369595e-05	0.000308188882635801	0.000198584153822991	0.000208139556468198	0.000209543565143139	0.000162972511944959	0.00049045866251593	0.000287210122118793	0.00024106814297087	0.000256591828161004	0.000165362259101013	0.000153061643620104	0.000147614191143633	0.000172289942118967	0.000153555886257788	0.000457336644156056	0.000457363320782945	0.000111235470119524	0.000203936897573237	0.000194172315539999	0.000241556657577824	0.000279014737617806	0.000131473759413039	0.000110774947608642	0.000482868944505647	0.000225848765827385	0.00015134154515812	0.00018191829200554	0.000191438666924411	0.000183876865594186	0.000196452568655534	0.000126561932448834	0.000146336591476894	0.000130508798636254	0.000151337715339811	0.000196111777276559	0.000236630623315486	0.00016648793843523	0.000157167809968579	0.000162270527400691	0.000224635286773239	0.000273306252824682	0.000127134233512895	0.000107890907188106	0.000106532742741634	0.000378071733924016	0.000168483399089997
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophales|f__syntrophaceae|g__desulfobacca|s__desulfobacca_acetoxidans	0.000184732357200242	0.000441213923740408	0.000214789528786178	0.000135549658354711	0.000221053650752621	0.000335655827311173	0.000169465086175298	0.000483951414907579	0.000229190555007223	0.00027099161629109	0.000151793818023282	0.000375147339601066	0.000756558309770278	0.000123635150503016	0.000132379706446632	8.77835010369595e-05	0.000308188882635801	0.000198584153822991	0.000208139556468198	0.000209543565143139	0.000162972511944959	0.00049045866251593	0.000287210122118793	0.00024106814297087	0.000256591828161004	0.000165362259101013	0.000153061643620104	0.000147614191143633	0.000172289942118967	0.000153555886257788	0.000457336644156056	0.000457363320782945	0.000111235470119524	0.000203936897573237	0.000194172315539999	0.000241556657577824	0.000279014737617806	0.000131473759413039	0.000110774947608642	0.000482868944505647	0.000225848765827385	0.00015134154515812	0.00018191829200554	0.000191438666924411	0.000183876865594186	0.000196452568655534	0.000126561932448834	0.000146336591476894	0.000130508798636254	0.000151337715339811	0.000196111777276559	0.000236630623315486	0.00016648793843523	0.000157167809968579	0.000162270527400691	0.000224635286773239	0.000273306252824682	0.000127134233512895	0.000107890907188106	0.000106532742741634	0.000378071733924016	0.000168483399089997
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophales|f__syntrophaceae|g__desulfomonile	4.75548642297652e-05	0.000310090107046472	0.000245202205428469	0.000215185082638103	0.000138158531720388	0.000353017335620371	0.000251059386926367	0.000153125252373101	8.54255705026922e-05	0.000360723939566285	0.000505979393410941	0.000100554957006471	6.30465258141898e-05	0.000282836577178133	0.000365185397094156	0.000324123696136466	8.95413645495909e-05	7.53884287661356e-05	0.000329200318903782	0.000249568740507559	0.000177788194849046	0.000257593835355005	6.09829711348122e-05	0.000275816704119824	0.000239627079191681	3.38240984524799e-05	4.45622506742075e-05	0.000224726082039561	0.000194959671345147	0.000153555886257788	6.40713172972253e-05	0	0.000262920202100692	0.000258320070259434	0.000277389022199998	8.50279434673939e-05	0.000280993565544173	0.000158675226877806	0.000159238987187423	0.000332718884023325	0.000192797726925817	0.000175751471796527	0.00022021687979618	0.000240411349160889	0.000212676856590866	0.000240108695023431	0.000205030330567111	0.000170726023389709	0.00022542428855353	0.000254522521253318	0.000191083270166903	0.000219728435935808	0.000130945569555799	0.000189787544113001	0.000152725202259474	0.000147995012462369	0.000173922160888434	0.000140107114483599	0.000143854542917474	0.000133650168166777	0.000250582428298476	0.00018598816782662
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophales|f__syntrophaceae|g__desulfomonile|s__desulfomonile_tiedjei	4.75548642297652e-05	0.000310090107046472	0.000245202205428469	0.000215185082638103	0.000138158531720388	0.000353017335620371	0.000251059386926367	0.000153125252373101	8.54255705026922e-05	0.000360723939566285	0.000505979393410941	0.000100554957006471	6.30465258141898e-05	0.000282836577178133	0.000365185397094156	0.000324123696136466	8.95413645495909e-05	7.53884287661356e-05	0.000329200318903782	0.000249568740507559	0.000177788194849046	0.000257593835355005	6.09829711348122e-05	0.000275816704119824	0.000239627079191681	3.38240984524799e-05	4.45622506742075e-05	0.000224726082039561	0.000194959671345147	0.000153555886257788	6.40713172972253e-05	0	0.000262920202100692	0.000258320070259434	0.000277389022199998	8.50279434673939e-05	0.000280993565544173	0.000158675226877806	0.000159238987187423	0.000332718884023325	0.000192797726925817	0.000175751471796527	0.00022021687979618	0.000240411349160889	0.000212676856590866	0.000240108695023431	0.000205030330567111	0.000170726023389709	0.00022542428855353	0.000254522521253318	0.000191083270166903	0.000219728435935808	0.000130945569555799	0.000189787544113001	0.000152725202259474	0.000147995012462369	0.000173922160888434	0.000140107114483599	0.000143854542917474	0.000133650168166777	0.000250582428298476	0.00018598816782662
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophales|f__syntrophaceae|g__syntrophus	0.000113400060855594	0.00153273110054399	0.00103783259041817	0.000808214837939963	0.00030947511105367	0.00130018406671109	0.000931011893185278	0.000315702680818616	0.000420877201013264	0.00104448424292327	0.00192091462569939	0.000877922124633421	0.00191941645256534	0.000850203363733072	0.00112522750479637	0.00113443293647763	0.0011994378135015	0.000674818374565165	0.00163750610241817	0.000845237526813336	0.000696337096492098	0.00337963111985767	0.000820319321394087	0.00122705856557245	0.00129568270253201	0.000210461057037652	0.000123999306223882	0.000857043587386169	0.000714096470624667	0.000144305531663945	0.000726878047958176	0.000609817761043927	0.000661345431437894	0.00108086555713816	0.000998600479919994	0.000952699457486937	0.00170179201667598	0.00109485906545686	0.00114236664721412	0.000738806547600513	0.000716105842867319	0.000644422063253931	0.00110746749694601	0.00138904335070736	0.00148652261221324	0.00178990118108376	0.000799871413076632	0.000999966708425439	0.000872036063614971	0.000914905279099766	0.000656220177810023	0.0008282071816042	0.000944678751795404	0.000827355075117613	0.000906805888415626	0.000578766209451051	0.000645996597585613	0.000832858958319171	0.00085113937892839	0.000468744068063188	0.000760539650800637	0.000507638293362069
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophales|f__syntrophaceae|g__syntrophus|s__syntrophus_aciditrophicus	0.000113400060855594	0.00153273110054399	0.00103783259041817	0.000808214837939963	0.00030947511105367	0.00130018406671109	0.000931011893185278	0.000315702680818616	0.000420877201013264	0.00104448424292327	0.00192091462569939	0.000877922124633421	0.00191941645256534	0.000850203363733072	0.00112522750479637	0.00113443293647763	0.0011994378135015	0.000674818374565165	0.00163750610241817	0.000845237526813336	0.000696337096492098	0.00337963111985767	0.000820319321394087	0.00122705856557245	0.00129568270253201	0.000210461057037652	0.000123999306223882	0.000857043587386169	0.000714096470624667	0.000144305531663945	0.000726878047958176	0.000609817761043927	0.000661345431437894	0.00108086555713816	0.000998600479919994	0.000952699457486937	0.00170179201667598	0.00109485906545686	0.00114236664721412	0.000738806547600513	0.000716105842867319	0.000644422063253931	0.00110746749694601	0.00138904335070736	0.00148652261221324	0.00178990118108376	0.000799871413076632	0.000999966708425439	0.000872036063614971	0.000914905279099766	0.000656220177810023	0.0008282071816042	0.000944678751795404	0.000827355075117613	0.000906805888415626	0.000578766209451051	0.000645996597585613	0.000832858958319171	0.00085113937892839	0.000468744068063188	0.000760539650800637	0.000507638293362069
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophobacterales	0.000652964866539468	0.00111986827230497	0.000551229764141519	0.000682831403961856	0.000823424849053515	0.00173615083091986	0.00068622899093207	0.00106431502575378	0.00154599447104872	0.00120061848542211	0.000943290154858969	0.00123953322002208	0.0047705204532737	0.000721487316634041	0.00189439924742593	0.00151257724863684	0.00164089756430413	0.0017523212832714	0.00107043200469359	0.00146209611184145	0.00125192520539537	0.0020586899321572	0.00118818434082021	0.000810075831784995	0.00122994430027589	0.000635141404274344	0.000656808825154623	0.00103990892865366	0.000816110252142476	0.000510619573580114	0.0033913611052152	0.00406545174029284	0.000997074304889547	0.000602746830605345	0.000702718856239996	0.00137204181504204	0.000767785235430558	0.00103365576366114	0.000913893317771299	0.00122850049485536	0.00261654057970751	0.00285107943136588	0.00157024209941624	0.00183870161487865	0.000928245863662216	0.00102591896964557	0.00114158863068848	0.00121337423766258	0.000877968281734801	0.000983695149708771	0.001035872464589	0.00114934874181807	0.00171538696118096	0.00128996221389305	0.00146520740917683	0.00169665710715788	0.00199265104332177	0.000409943038674234	0.000539454535940529	0.000697305225217966	0.000833076669518617	0.000704566941649079
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophobacterales|f__syntrophobacteraceae	0.000652964866539468	0.00111986827230497	0.000551229764141519	0.000682831403961856	0.000823424849053515	0.00173615083091986	0.00068622899093207	0.00106431502575378	0.00154599447104872	0.00120061848542211	0.000943290154858969	0.00123953322002208	0.0047705204532737	0.000721487316634041	0.00189439924742593	0.00151257724863684	0.00164089756430413	0.0017523212832714	0.00107043200469359	0.00146209611184145	0.00125192520539537	0.0020586899321572	0.00118818434082021	0.000810075831784995	0.00122994430027589	0.000635141404274344	0.000656808825154623	0.00103990892865366	0.000816110252142476	0.000510619573580114	0.0033913611052152	0.00406545174029284	0.000997074304889547	0.000602746830605345	0.000702718856239996	0.00137204181504204	0.000767785235430558	0.00103365576366114	0.000913893317771299	0.00122850049485536	0.00261654057970751	0.00285107943136588	0.00157024209941624	0.00183870161487865	0.000928245863662216	0.00102591896964557	0.00114158863068848	0.00121337423766258	0.000877968281734801	0.000983695149708771	0.001035872464589	0.00114934874181807	0.00171538696118096	0.00128996221389305	0.00146520740917683	0.00169665710715788	0.00199265104332177	0.000409943038674234	0.000539454535940529	0.000697305225217966	0.000833076669518617	0.000704566941649079
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophobacterales|f__syntrophobacteraceae|g__desulfoglaeba	0.000179245257481423	0.000304774276639961	8.17340684761563e-05	0.000162659590025653	0.000184211375627184	0.000476476950263561	0.000112976724116865	0.000313812245604133	0.000260443812508208	0.000545572525513188	0.000412011791777481	0.000373213590427864	0.000497367036978609	0.00032517738214492	0.00032866685738474	0.000290360811122251	0.000383153745979645	0.000342006042695152	0.000363182287306754	0.000386125221162638	0.000400023438410354	0.000564645687098172	0.000173112950318177	9.12149730160048e-05	0.000392309819915585	0.000174757842004479	0.000184061470176074	0.000196084522563931	0.000136018375357079	0.00020165773014577	0.000351287567250304	0.000343022490587209	0.000291234685403843	0.000280979725545349	0.000332866826639998	0.000452194062985686	0.000158306234109393	3.40018343309585e-05	0	0.000486281445880245	0.000195551980167614	0.000234335295728702	9.25549204940467e-05	0.000146918046709432	0.00010190766044979	0	0.000280967490036412	0.00024999167710636	0.000222458179493615	0.000192611637705214	0.000266510876811733	0.000304239372834196	8.97912476954047e-05	0.000109720923940329	0.00013363455197704	0.000272205112207572	0.000203737388469309	0.000121945081124614	0.000167830300070387	0.000139461045043593	0.00035389272768469	0.000218809609207788
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophobacterales|f__syntrophobacteraceae|g__desulfoglaeba|s__desulfoglaeba_alkanexedens	0.000179245257481423	0.000304774276639961	8.17340684761563e-05	0.000162659590025653	0.000184211375627184	0.000476476950263561	0.000112976724116865	0.000313812245604133	0.000260443812508208	0.000545572525513188	0.000412011791777481	0.000373213590427864	0.000497367036978609	0.00032517738214492	0.00032866685738474	0.000290360811122251	0.000383153745979645	0.000342006042695152	0.000363182287306754	0.000386125221162638	0.000400023438410354	0.000564645687098172	0.000173112950318177	9.12149730160048e-05	0.000392309819915585	0.000174757842004479	0.000184061470176074	0.000196084522563931	0.000136018375357079	0.00020165773014577	0.000351287567250304	0.000343022490587209	0.000291234685403843	0.000280979725545349	0.000332866826639998	0.000452194062985686	0.000158306234109393	3.40018343309585e-05	0	0.000486281445880245	0.000195551980167614	0.000234335295728702	9.25549204940467e-05	0.000146918046709432	0.00010190766044979	0	0.000280967490036412	0.00024999167710636	0.000222458179493615	0.000192611637705214	0.000266510876811733	0.000304239372834196	8.97912476954047e-05	0.000109720923940329	0.00013363455197704	0.000272205112207572	0.000203737388469309	0.000121945081124614	0.000167830300070387	0.000139461045043593	0.00035389272768469	0.000218809609207788
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophobacterales|f__syntrophobacteraceae|g__syntrophobacter	0.000473719609058046	0.000815093995665011	0.000469495695665363	0.000518477443206769	0.000637371359670058	0.0012577448241775	0.000573252266815205	0.000748612344935161	0.00128555065854051	0.000653251313443422	0.000531278363081488	0.000864385880421012	0.00427315341629509	0.000396309934489121	0.00156573239004119	0.00122221643751459	0.00125774381832449	0.00140847649841122	0.00070512584436165	0.00107361646859855	0.000851901766985014	0.00149198349437619	0.00101507139050204	0.00071886085876899	0.000835513886739137	0.000458504445689171	0.000472747354978549	0.000841621209206984	0.000680091876785397	0.000308961843434344	0.0030400735379649	0.00372242924970564	0.000703817156392622	0.000321767105059996	0.000369852029599998	0.00091791529879573	0.000607500173394797	0.000999653929330179	0.000913893317771299	0.000740512798287812	0.0024209885995399	0.00261186215030949	0.00147768717892219	0.00169178356816922	0.000826338203212426	0.00102591896964557	0.000860621140652072	0.000963382560556216	0.000652543993181271	0.000791083512003557	0.000769361587777268	0.000845109368983878	0.00162559571348556	0.00118024128995272	0.00133157285719979	0.00142180922687062	0.00178394445025565	0.00028799795754962	0.000371624235870142	0.000555907221215434	0.000479183941833928	0.00048575733244129
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophobacterales|f__syntrophobacteraceae|g__syntrophobacter|s__syntrophobacter_fumaroxidans	0.000473719609058046	0.000815093995665011	0.000469495695665363	0.000518477443206769	0.000637371359670058	0.0012577448241775	0.000573252266815205	0.000748612344935161	0.00128555065854051	0.000653251313443422	0.000531278363081488	0.000864385880421012	0.00427315341629509	0.000396309934489121	0.00156573239004119	0.00122221643751459	0.00125774381832449	0.00140847649841122	0.00070512584436165	0.00107361646859855	0.000851901766985014	0.00149198349437619	0.00101507139050204	0.00071886085876899	0.000835513886739137	0.000458504445689171	0.000472747354978549	0.000841621209206984	0.000680091876785397	0.000308961843434344	0.0030400735379649	0.00372242924970564	0.000703817156392622	0.000321767105059996	0.000369852029599998	0.00091791529879573	0.000607500173394797	0.000999653929330179	0.000913893317771299	0.000740512798287812	0.0024209885995399	0.00261186215030949	0.00147768717892219	0.00169178356816922	0.000826338203212426	0.00102591896964557	0.000860621140652072	0.000963382560556216	0.000652543993181271	0.000791083512003557	0.000769361587777268	0.000845109368983878	0.00162559571348556	0.00118024128995272	0.00133157285719979	0.00142180922687062	0.00178394445025565	0.00028799795754962	0.000371624235870142	0.000555907221215434	0.000479183941833928	0.00048575733244129
